plot_row,plot_column,plant_id,plot_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW39,RA7,PI_329584,SF-BE-r1-p0323,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW39,RA8,PI_329710,SF-BE-r1-p0371,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW39,RA9,PI_329665,SF-BE-r1-p0419,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW40,RA1,PI_297171,SF-BE-r1-p0036,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum
RW40,RA10,PI_569465,SF-BE-r1-p0468,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW40,RA11,PI_506030,SF-BE-r1-p0516,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW40,RA12,PI_329550,SF-BE-r1-p0564,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW40,RA13,PI_643008,SF-BE-r1-p0612,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW40,RA14,PI_152961,SF-BE-r1-p0660,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW40,RA15,PI_570031,SF-BE-r1-p0708,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW40,RA16,PI_455307,SF-BE-r1-p0756,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW40,RA17,PI_585452,SF-BE-r1-p0804,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW40,RA18,PI_329326,SF-BE-r1-p0852,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW40,RA19,PI_570096,SF-BE-r1-p0900,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW40,RA2,PI_643016,SF-BE-r1-p0084,PHOTOPERIOD_SENSITIVE,Sweet,,
RW40,RA20,PI_329711,SF-BE-r1-p0948,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW40,RA21,PI_569445,SF-BE-r1-p0996,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW40,RA22,PI_152963,SF-BE-r1-p1044,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,
RW40,RA23,PI_563295,SF-BE-r1-p1092,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
RW40,RA24,PI_156268,SF-BE-r1-p1140,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
RW40,RA25,PI_585954,SF-BE-r1-p1188,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW40,RA26,PI_569443,SF-BE-r1-p1236,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW40,RA27,PI_569420,SF-BE-r1-p1284,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW40,RA28,PI_569427,SF-BE-r1-p1332,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW40,RA29,PI_620157,SF-BE-r1-p1380,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW40,RA3,PI_156326,SF-BE-r1-p0132,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
RW40,RA30,PI_521152,SF-BE-r1-p1428,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW40,RA31,PI_563338,SF-BE-r1-p1476,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW40,RA32,PI_573193,SF-BE-r1-p1524,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW40,RA4,PI_505722,SF-BE-r1-p0180,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW40,RA5,PI_569416,SF-BE-r1-p0228,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW40,RA6,PI_329517,SF-BE-r1-p0276,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW40,RA7,PI_329584,SF-BE-r1-p0324,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW40,RA8,PI_329710,SF-BE-r1-p0372,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW40,RA9,PI_329665,SF-BE-r1-p0420,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW41,RA1,PI_329511,SF-BE-r1-p0037,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW41,RA10,PI_155516,SF-BE-r1-p0469,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
RW41,RA11,PI_329338,SF-BE-r1-p0517,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW41,RA12,PI_152751,SF-BE-r1-p0565,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
RW41,RA13,PI_329301,SF-BE-r1-p0613,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW41,RA14,PI_154987,SF-BE-r1-p0661,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,
RW41,RA15,PI_570047,SF-BE-r1-p0709,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW41,RA16,PI_568717,SF-BE-r1-p0757,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
RW41,RA17,PI_563196,SF-BE-r1-p0805,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
RW41,RA18,PI_585454,SF-BE-r1-p0853,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW41,RA19,PI_563348,SF-BE-r1-p0901,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW41,RA2,PI_570106,SF-BE-r1-p0085,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW41,RA20,PI_570373,SF-BE-r1-p0949,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
RW41,RA21,PI_562970,SF-BE-r1-p0997,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW41,RA22,PI_525049,SF-BE-r1-p1045,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
RW41,RA23,PI_570114,SF-BE-r1-p1093,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
RW41,RA24,PI_562985,SF-BE-r1-p1141,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW41,RA25,PI_570091,SF-BE-r1-p1189,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW41,RA26,PI_330196,SF-BE-r1-p1237,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW41,RA27,PI_570038,SF-BE-r1-p1285,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW41,RA28,PI_585961,SF-BE-r1-p1333,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW41,RA29,PI_570075,SF-BE-r1-p1381,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW41,RA3,PI_329518,SF-BE-r1-p0133,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW41,RA30,PI_563330,SF-BE-r1-p1429,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW41,RA31,PI_570110,SF-BE-r1-p1477,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW41,RA32,PI_452619,SF-BE-r1-p1525,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
RW41,RA4,PI_329519,SF-BE-r1-p0181,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW41,RA5,PI_154844,SF-BE-r1-p0229,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW41,RA6,PI_569264,SF-BE-r1-p0277,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW41,RA7,PI_562982,SF-BE-r1-p0325,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW41,RA8,PI_329615,SF-BE-r1-p0373,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW41,RA9,PI_569454,SF-BE-r1-p0421,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW42,RA1,PI_329511,SF-BE-r1-p0038,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW42,RA10,PI_155516,SF-BE-r1-p0470,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
RW42,RA11,PI_329338,SF-BE-r1-p0518,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW42,RA12,PI_152751,SF-BE-r1-p0566,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
RW42,RA13,PI_329301,SF-BE-r1-p0614,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW42,RA14,PI_154987,SF-BE-r1-p0662,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,
RW42,RA15,PI_570047,SF-BE-r1-p0710,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW42,RA16,PI_568717,SF-BE-r1-p0758,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
RW42,RA17,PI_563196,SF-BE-r1-p0806,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
RW42,RA18,PI_585454,SF-BE-r1-p0854,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW42,RA19,PI_563348,SF-BE-r1-p0902,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW42,RA2,PI_570106,SF-BE-r1-p0086,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW42,RA20,PI_570373,SF-BE-r1-p0950,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
RW42,RA21,PI_562970,SF-BE-r1-p0998,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW42,RA22,PI_525049,SF-BE-r1-p1046,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
RW42,RA23,PI_570114,SF-BE-r1-p1094,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
RW42,RA24,PI_562985,SF-BE-r1-p1142,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW42,RA25,PI_570091,SF-BE-r1-p1190,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW42,RA26,PI_330196,SF-BE-r1-p1238,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW42,RA27,PI_570038,SF-BE-r1-p1286,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW42,RA28,PI_585961,SF-BE-r1-p1334,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW42,RA29,PI_570075,SF-BE-r1-p1382,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW42,RA3,PI_329518,SF-BE-r1-p0134,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW42,RA30,PI_563330,SF-BE-r1-p1430,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW42,RA31,PI_570110,SF-BE-r1-p1478,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW42,RA32,PI_452619,SF-BE-r1-p1526,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
RW42,RA4,PI_329519,SF-BE-r1-p0182,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW42,RA5,PI_154844,SF-BE-r1-p0230,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW42,RA6,PI_569264,SF-BE-r1-p0278,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW42,RA7,PI_562982,SF-BE-r1-p0326,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW42,RA8,PI_329615,SF-BE-r1-p0374,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW42,RA9,PI_569454,SF-BE-r1-p0422,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW43,RA1,PI_329511,SF-BE-r1-p0039,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW43,RA10,PI_155516,SF-BE-r1-p0471,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
RW43,RA11,PI_329338,SF-BE-r1-p0519,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW43,RA12,PI_152751,SF-BE-r1-p0567,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
RW43,RA13,PI_329301,SF-BE-r1-p0615,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW43,RA14,PI_154987,SF-BE-r1-p0663,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,
RW43,RA15,PI_570047,SF-BE-r1-p0711,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW43,RA16,PI_568717,SF-BE-r1-p0759,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
RW43,RA17,PI_563196,SF-BE-r1-p0807,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
RW43,RA18,PI_585454,SF-BE-r1-p0855,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW43,RA19,PI_563348,SF-BE-r1-p0903,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW43,RA2,PI_570106,SF-BE-r1-p0087,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW43,RA20,PI_570373,SF-BE-r1-p0951,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
RW43,RA21,PI_562970,SF-BE-r1-p0999,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW43,RA22,PI_525049,SF-BE-r1-p1047,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
RW43,RA23,PI_570114,SF-BE-r1-p1095,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
RW43,RA24,PI_562985,SF-BE-r1-p1143,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW43,RA25,PI_570091,SF-BE-r1-p1191,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW43,RA26,PI_330196,SF-BE-r1-p1239,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW43,RA27,PI_570038,SF-BE-r1-p1287,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW43,RA28,PI_585961,SF-BE-r1-p1335,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW43,RA29,PI_570075,SF-BE-r1-p1383,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW43,RA3,PI_329518,SF-BE-r1-p0135,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW43,RA30,PI_563330,SF-BE-r1-p1431,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW43,RA31,PI_570110,SF-BE-r1-p1479,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW43,RA32,PI_452619,SF-BE-r1-p1527,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
RW43,RA4,PI_329519,SF-BE-r1-p0183,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW43,RA5,PI_154844,SF-BE-r1-p0231,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW43,RA6,PI_569264,SF-BE-r1-p0279,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW43,RA7,PI_562982,SF-BE-r1-p0327,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW43,RA8,PI_329615,SF-BE-r1-p0375,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW43,RA9,PI_569454,SF-BE-r1-p0423,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW44,RA1,PI_329511,SF-BE-r1-p0040,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW44,RA10,PI_155516,SF-BE-r1-p0472,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
RW44,RA11,PI_329338,SF-BE-r1-p0520,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW44,RA12,PI_152751,SF-BE-r1-p0568,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
RW44,RA13,PI_329301,SF-BE-r1-p0616,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW44,RA14,PI_154987,SF-BE-r1-p0664,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,
RW44,RA15,PI_570047,SF-BE-r1-p0712,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW44,RA16,PI_568717,SF-BE-r1-p0760,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
RW44,RA17,PI_563196,SF-BE-r1-p0808,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
RW44,RA18,PI_585454,SF-BE-r1-p0856,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW44,RA19,PI_563348,SF-BE-r1-p0904,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW44,RA2,PI_570106,SF-BE-r1-p0088,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW44,RA20,PI_570373,SF-BE-r1-p0952,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
RW44,RA21,PI_562970,SF-BE-r1-p1000,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW44,RA22,PI_525049,SF-BE-r1-p1048,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
RW44,RA23,PI_570114,SF-BE-r1-p1096,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
RW44,RA24,PI_562985,SF-BE-r1-p1144,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW44,RA25,PI_570091,SF-BE-r1-p1192,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW44,RA26,PI_330196,SF-BE-r1-p1240,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW44,RA27,PI_570038,SF-BE-r1-p1288,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW44,RA28,PI_585961,SF-BE-r1-p1336,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW44,RA29,PI_570075,SF-BE-r1-p1384,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW44,RA3,PI_329518,SF-BE-r1-p0136,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW44,RA30,PI_563330,SF-BE-r1-p1432,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW44,RA31,PI_570110,SF-BE-r1-p1480,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW44,RA32,PI_452619,SF-BE-r1-p1528,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
RW44,RA4,PI_329519,SF-BE-r1-p0184,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW44,RA5,PI_154844,SF-BE-r1-p0232,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW44,RA6,PI_569264,SF-BE-r1-p0280,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW44,RA7,PI_562982,SF-BE-r1-p0328,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW44,RA8,PI_329615,SF-BE-r1-p0376,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW44,RA9,PI_569454,SF-BE-r1-p0424,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW45,RA1,PI_156330,SF-BE-r1-p0041,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
RW45,RA10,PI_585406,SF-BE-r1-p0473,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea
RW45,RA11,PI_329569,SF-BE-r1-p0521,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW45,RA12,PI_337689,SF-BE-r1-p0569,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW45,RA13,PI_569425,SF-BE-r1-p0617,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW45,RA14,PI_569423,SF-BE-r1-p0665,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW45,RA15,PI_569457,SF-BE-r1-p0713,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW45,RA16,PI_452542,SF-BE-r1-p0761,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW45,RA17,PI_585966,SF-BE-r1-p0809,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW45,RA18,PI_156463,SF-BE-r1-p0857,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW45,RA19,PI_646251,SF-BE-r1-p0905,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW45,RA2,PI_196049,SF-BE-r1-p0089,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW45,RA20,PI_276837,SF-BE-r1-p0953,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum
RW45,RA21,PI_329478,SF-BE-r1-p1001,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW45,RA22,PI_563222,SF-BE-r1-p1049,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
RW45,RA23,PI_569148,SF-BE-r1-p1097,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor
RW45,RA24,PI_329480,SF-BE-r1-p1145,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW45,RA25,PI_329673,SF-BE-r1-p1193,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW45,RA26,PI_329403,SF-BE-r1-p1241,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW45,RA27,PI_329646,SF-BE-r1-p1289,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW45,RA28,PI_330803,SF-BE-r1-p1337,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW45,RA29,PI_330796,SF-BE-r1-p1385,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW45,RA3,PI_570400,SF-BE-r1-p0137,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW45,RA30,PI_152733,SF-BE-r1-p1433,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
RW45,RA31,PI_155885,SF-BE-r1-p1481,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
RW45,RA32,PI_329645,SF-BE-r1-p1529,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW45,RA4,PI_156203,SF-BE-r1-p0185,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor
RW45,RA5,,SF-BE-r1-p0233,,,,
RW45,RA6,PI_329702,SF-BE-r1-p0281,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW45,RA7,PI_570085,SF-BE-r1-p0329,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW45,RA8,PI_569418,SF-BE-r1-p0377,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW45,RA9,PI_329605,SF-BE-r1-p0425,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA1,PI_156330,SF-BE-r1-p0042,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
RW46,RA10,PI_585406,SF-BE-r1-p0474,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea
RW46,RA11,PI_329569,SF-BE-r1-p0522,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA12,PI_337689,SF-BE-r1-p0570,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW46,RA13,PI_569425,SF-BE-r1-p0618,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW46,RA14,PI_569423,SF-BE-r1-p0666,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW46,RA15,PI_569457,SF-BE-r1-p0714,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW46,RA16,PI_452542,SF-BE-r1-p0762,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW46,RA17,PI_585966,SF-BE-r1-p0810,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW46,RA18,PI_156463,SF-BE-r1-p0858,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW46,RA19,PI_646251,SF-BE-r1-p0906,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW46,RA2,PI_196049,SF-BE-r1-p0090,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW46,RA20,PI_276837,SF-BE-r1-p0954,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum
RW46,RA21,PI_329478,SF-BE-r1-p1002,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA22,PI_563222,SF-BE-r1-p1050,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
RW46,RA23,PI_569148,SF-BE-r1-p1098,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor
RW46,RA24,PI_329480,SF-BE-r1-p1146,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA25,PI_329673,SF-BE-r1-p1194,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA26,PI_329403,SF-BE-r1-p1242,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW46,RA27,PI_329646,SF-BE-r1-p1290,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA28,PI_330803,SF-BE-r1-p1338,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA29,PI_330796,SF-BE-r1-p1386,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA3,PI_570400,SF-BE-r1-p0138,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW46,RA30,PI_152733,SF-BE-r1-p1434,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
RW46,RA31,PI_155885,SF-BE-r1-p1482,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
RW46,RA32,PI_329645,SF-BE-r1-p1530,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW46,RA4,PI_156203,SF-BE-r1-p0186,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor
RW46,RA5,,SF-BE-r1-p0234,,,,
