row,range,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,ADF,AD-ICP,Adj_CP,aNDFom,Ash,Crude protein,DCAD,Dry Matter,EE Fat,Lignin,NEG OARDC,NEL3x ADF,NEL3x OARDC,NEM OARDC,NFC,SPCP,Starch,TDN OARDC,WSC Sugar,Cellulose,Hemicellulose,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
15,31,PI_651497,320,308,322,1.95,1.92,1.75,18,17,19,29.26,0.49,3.85,50.22,1.37,3.84,8.44,93.24,0.88,5.39,37.95,68.31,67.14,63.75,42.26,43.52,1.22,65.1,37.06,23.87,21.95,,,,,,,,,340697.2825,3832778.57,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1451,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1451 && PAN.SF-BE-r1-p1451 && LEF.SF-BE-r1-p1451,ANTHESIS && MATURITY
15,32,PI_569090,199,196,197,0.46,0.39,0.33,16,15,12,41.59,0.68,10.2,68.64,2.72,8.06,22.69,92.69,0.97,5.87,28.73,67.5,57.39,53.51,19.43,51.38,0.59,61.15,10.87,35.72,28.6,,,,,,,,,340698.8015,3832782.86,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum,SF-BE-r1-p1499,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1499 && PAN.SF-BE-r1-p1499 && LEF.SF-BE-r1-p1499,ANTHESIS && MATURITY
16,1,PI_196586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340650.9285,3832649.915,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir,SF-BE-r1-p0012,,4 of 4,,,,
16,2,PI_569244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340652.4265,3832654.145,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum,SF-BE-r1-p0060,,4 of 4,,,,
16,3,PI_213900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340653.9695,3832658.495,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,SF-BE-r1-p0108,,4 of 4,,,,
16,4,PI_146890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340655.5675,3832662.695,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,SF-BE-r1-p0156,,4 of 4,,,,
16,5,PI_641836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340657.083,3832666.98,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0204,,4 of 4,,,,
16,6,PI_181080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340658.6135,3832671.305,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,,SF-BE-r1-p0252,,4 of 4,,,,
16,7,PI_535785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340660.1535,3832675.655,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0300,,4 of 4,,,,
16,8,PI_641829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340661.734,3832680.12,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0348,,4 of 4,,,,
16,9,PI_535795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340663.255,3832684.425,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0396,,4 of 4,,,,
16,10,PI_562730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340664.7565,3832688.665,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor,SF-BE-r1-p0444,,4 of 4,,,,
16,11,PI_653616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340666.2565,3832692.905,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0492,,4 of 4,,,,
16,12,PI_656035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340667.813,3832697.3,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0540,,4 of 4,,,,
16,13,PI_229841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340669.3125,3832701.535,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir,SF-BE-r1-p0588,,4 of 4,,,,
16,14,PI_641835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340670.73,3832705.54,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0636,,4 of 4,,,,
16,15,PI_330199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340672.277,3832709.91,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0684,,4 of 4,,,,
16,16,PI_217691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340673.833,3832714.315,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r1-p0732,,4 of 4,,,,
16,17,PI_145626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340675.3725,3832718.66,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor,SF-BE-r1-p0780,,4 of 4,,,,
16,18,PI_641892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340676.8825,3832722.93,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0828,,4 of 4,,,,
16,19,PI_641830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340678.3865,3832727.18,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0876,,4 of 4,,,,
16,20,PI_179749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340679.9575,3832731.615,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra,SF-BE-r1-p0924,,4 of 4,,,,
16,21,PI_152694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340681.526,3832736.05,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p0972,,4 of 4,,,,
16,22,PI_152862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340683.044,3832740.345,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1020,,4 of 4,,,,
16,23,PI_152971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340684.556,3832744.615,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1068,,4 of 4,,,,
16,24,PI_641807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340686.102,3832748.98,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1116,,4 of 4,,,,
16,25,PI_641824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340687.631,3832753.305,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1164,,4 of 4,,,,
16,26,PI_251672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340689.147,3832757.585,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,,SF-BE-r1-p1212,,4 of 4,,,,
16,27,PI_641862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340690.68,3832761.92,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1260,,4 of 4,,,,
16,28,PI_505735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340692.161,3832766.105,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum,SF-BE-r1-p1308,,4 of 4,,,,
16,29,PI_152966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340693.618,3832770.425,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1356,,4 of 4,,,,
16,30,LEOTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340695.11,3832774.635,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1404,,4 of 4,,,,
16,31,PI_651497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340696.5875,3832778.805,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1452,,4 of 4,,,,
16,32,PI_569090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340698.1065,3832783.095,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum,SF-BE-r1-p1500,,4 of 4,,,,
17,1,PI_92270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038722,,,,,,340650.238,3832650.14,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed,SF-BE-r1-p0013,,1 of 4,,,SF-BE-r1-p0013,
17,2,PI_586541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077824,,,,,,340651.7375,3832654.375,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor,SF-BE-r1-p0061,,1 of 4,,,SF-BE-r1-p0061,
17,3,PI_641817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075397,,,,,,340653.28,3832658.725,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0109,,1 of 4,,,SF-BE-r1-p0109,
17,4,PI_218112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061227,,,,,,340654.873,3832662.93,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra,SF-BE-r1-p0157,,1 of 4,,,SF-BE-r1-p0157,
17,5,PI_651496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09946,,,,,,340656.3885,3832667.215,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0205,,1 of 4,,,SF-BE-r1-p0205,
17,6,Check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0677,,,,,,340657.9185,3832671.535,,,,,SF-BE-r1-p0253,,1 of 4,,,SF-BE-r1-p0253,
17,7,PI_195754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074379,,,,,,340659.458,3832675.885,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor,SF-BE-r1-p0301,,1 of 4,,,SF-BE-r1-p0301,
17,8,PI_157804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057376,,,,,,340661.038,3832680.355,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r1-p0349,,1 of 4,,,SF-BE-r1-p0349,
17,9,PI_155760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065978,,,,,,340662.5585,3832684.655,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum,SF-BE-r1-p0397,,1 of 4,,,SF-BE-r1-p0397,
17,10,PI_641850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063464,,,,,,340664.06,3832688.895,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0445,,1 of 4,,,SF-BE-r1-p0445,
17,11,PI_22913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074378,,,,,,340665.5615,3832693.14,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor,SF-BE-r1-p0493,,1 of 4,,,SF-BE-r1-p0493,
17,12,PI_145632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034441,,,,,,340667.1175,3832697.535,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,,SF-BE-r1-p0541,,1 of 4,,,SF-BE-r1-p0541,
17,13,PI_152965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066156,,,,,,340668.617,3832701.77,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum,SF-BE-r1-p0589,,1 of 4,,,SF-BE-r1-p0589,
17,14,PI_641860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079138,,,,,,340670.036,3832705.78,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0637,,1 of 4,,,SF-BE-r1-p0637,
17,15,PI_651491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073168,,,,,,340671.5825,3832710.15,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0685,,1 of 4,,,SF-BE-r1-p0685,
17,16,PI_170787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079645,,,,,,340673.1375,3832714.55,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor,SF-BE-r1-p0733,,1 of 4,,,SF-BE-r1-p0733,
17,17,PI_297155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04885,,,,,,340674.6755,3832718.895,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir,SF-BE-r1-p0781,,1 of 4,,,SF-BE-r1-p0781,
17,18,PI_196583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064525,,,,,,340676.1855,3832723.165,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0829,,1 of 4,,,SF-BE-r1-p0829,
17,19,PI_19770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068911,,,,,,340677.69,3832727.415,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum-bicolor,SF-BE-r1-p0877,,1 of 4,,,SF-BE-r1-p0877,
17,20,PI_35038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071669,,,,,,340679.2605,3832731.85,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,,SF-BE-r1-p0925,,1 of 4,,,SF-BE-r1-p0925,
17,21,CHECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049228,,,,,,340680.828,3832736.285,,,,,SF-BE-r1-p0973,,1 of 4,,,SF-BE-r1-p0973,
17,22,PI_586443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065695,,,,,,340682.346,3832740.575,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-caudatum,SF-BE-r1-p1021,,1 of 4,,,SF-BE-r1-p1021,
17,23,PI_524475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081218,,,,,,340683.8585,3832744.845,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor,SF-BE-r1-p1069,,1 of 4,,,SF-BE-r1-p1069,
17,24,PI_646266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099548,,,,,,340685.404,3832749.215,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r1-p1117,,1 of 4,,,SF-BE-r1-p1117,
17,25,PI_329501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092059,,,,,,340686.933,3832753.535,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1165,,1 of 4,,,SF-BE-r1-p1165,
17,26,PI_154750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06476,,,,,,340688.449,3832757.82,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r1-p1213,,1 of 4,,,SF-BE-r1-p1213,
17,27,PI_455217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079951,,,,,,340689.982,3832762.155,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r1-p1261,,1 of 4,,,SF-BE-r1-p1261,
17,28,PI_329546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084963,,,,,,340691.463,3832766.34,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1309,,1 of 4,,,SF-BE-r1-p1309,
17,29,PI_152727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079846,,,,,,340692.922,3832770.655,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,,SF-BE-r1-p1357,,1 of 4,,,SF-BE-r1-p1357,
17,30,PI_562732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070905,,,,,,340694.414,3832774.865,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum,SF-BE-r1-p1405,,1 of 4,,,SF-BE-r1-p1405,
17,31,PI_329545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085175,,,,,,340695.8925,3832779.04,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1453,,1 of 4,,,SF-BE-r1-p1453,
17,32,PI_455301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076998,,,,,,340697.412,3832783.33,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra,SF-BE-r1-p1501,,1 of 4,,,SF-BE-r1-p1501,
18,1,PI_92270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7833,,17.8748,340649.5475,3832650.365,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed,SF-BE-r1-p0014,,2 of 4,,,,
18,2,PI_586541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6206,,57.029,340651.0485,3832654.605,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor,SF-BE-r1-p0062,,2 of 4,,,,
18,3,PI_641817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7447,,23.609,340652.59,3832658.955,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0110,,2 of 4,,,,
18,4,PI_218112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5339,,27.2723,340654.1785,3832663.165,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra,SF-BE-r1-p0158,,2 of 4,,,,
18,5,PI_651496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5447,,70.8234,340655.694,3832667.45,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0206,,2 of 4,,,,
18,6,Check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5231,,39.0804,340657.2235,3832671.77,,,,,SF-BE-r1-p0254,,2 of 4,,,,
18,7,PI_195754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0461,,42.837,340658.7625,3832676.12,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor,SF-BE-r1-p0302,,2 of 4,,,,
18,8,PI_157804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6706,,18.181,340660.342,3832680.585,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r1-p0350,,2 of 4,,,,
18,9,PI_155760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3366,,59.721,340661.8615,3832684.885,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum,SF-BE-r1-p0398,,2 of 4,,,,
18,10,PI_641850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2373,,52.0256,340663.3635,3832689.125,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0446,,2 of 4,,,,
18,11,PI_22913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3164,,11.9949,340664.8665,3832693.375,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor,SF-BE-r1-p0494,,2 of 4,,,,
18,12,PI_145632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5569,,14.7937,340666.422,3832697.77,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,,SF-BE-r1-p0542,,2 of 4,,,,
18,13,PI_152965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0006,,62.4328,340667.9215,3832702.01,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum,SF-BE-r1-p0590,,2 of 4,,,,
18,14,PI_641860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1893,,42.877,340669.342,3832706.02,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0638,,2 of 4,,,,
18,15,PI_651491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.695,,70.9437,340670.888,3832710.39,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0686,,2 of 4,,,,
18,16,PI_170787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9563,,55.5846,340672.442,3832714.785,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor,SF-BE-r1-p0734,,2 of 4,,,,
18,17,PI_297155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8263,,36.0411,340673.9785,3832719.13,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir,SF-BE-r1-p0782,,2 of 4,,,,
18,18,PI_196583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7823,,57.4321,340675.489,3832723.395,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0830,,2 of 4,,,,
18,19,PI_19770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6076,,22.4069,340676.9935,3832727.65,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum-bicolor,SF-BE-r1-p0878,,2 of 4,,,,
18,20,PI_35038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3062,,53.8058,340678.5635,3832732.085,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,,SF-BE-r1-p0926,,2 of 4,,,,
18,21,CHECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6168,,53.0303,340680.13,3832736.515,,,,,SF-BE-r1-p0974,,2 of 4,,,,
18,22,PI_586443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5255,,26.5951,340681.648,3832740.805,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-caudatum,SF-BE-r1-p1022,,2 of 4,,,,
18,23,PI_524475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9686,,69.0201,340683.161,3832745.08,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor,SF-BE-r1-p1070,,2 of 4,,,,
18,24,PI_646266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4679,,73.1916,340684.706,3832749.445,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r1-p1118,,2 of 4,,,,
18,25,PI_329501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1249,,62.1671,340686.2345,3832753.765,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1166,,2 of 4,,,,
18,26,PI_154750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2815,,45.4067,340687.751,3832758.055,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r1-p1214,,2 of 4,,,,
18,27,PI_455217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7729,,66.4003,340689.284,3832762.39,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r1-p1262,,2 of 4,,,,
18,28,PI_329546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1924,,62.0595,340690.7655,3832766.575,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1310,,2 of 4,,,,
18,29,PI_152727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7629,,49.0151,340692.2255,3832770.885,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,,SF-BE-r1-p1358,,2 of 4,,,,
18,30,PI_562732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4109,,54.2736,340693.7185,3832775.095,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum,SF-BE-r1-p1406,,2 of 4,,,,
18,31,PI_329545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8708,,57.5528,340695.1975,3832779.275,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1454,,2 of 4,,,,
18,32,PI_455301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4837,,66.3888,340696.7175,3832783.565,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra,SF-BE-r1-p1502,,2 of 4,,,,
19,1,PI_92270,161,184,183,0.22,0.19,0.16,22,23,23,46.55,0.75,8.24,73.85,1.62,4.37,15.38,92.69,0.96,6.83,25.31,75,55.13,48.22,16.97,-10.29,0.3,62.7,9.97,39.72,28.68,,,,,,,,,340648.857,3832650.595,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed,SF-BE-r1-p0015,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0015 && PAN.SF-BE-r1-p0015 && LEF.SF-BE-r1-p0015,ANTHESIS && MATURITY
19,2,PI_586541,260,259,255,1.18,1.15,1.06,18,17,18,27.78,0.51,3.84,49.1,2.56,4.75,20.41,90.72,0.77,5,38.08,71.46,65.98,63.34,40.24,26.27,0.84,69.07,32.72,22.78,25,,,,,,,,,340650.359,3832654.835,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor,SF-BE-r1-p0063,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0063 && PAN.SF-BE-r1-p0063 && LEF.SF-BE-r1-p0063,ANTHESIS && MATURITY
19,3,PI_641817,152,142,141,0.35,0.30,0.29,20,19,14,43.71,0.84,8.19,69.66,4.51,5.58,17.4,90.48,1.08,6.16,25.09,75.42,55.03,49.4,20.47,-18.42,0.01,60.63,12.63,37.55,27.86,,,,,,,,,340651.9005,3832659.19,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0111,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0111 && PAN.SF-BE-r1-p0111 && LEF.SF-BE-r1-p0111,ANTHESIS && MATURITY
19,4,PI_218112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340653.4835,3832663.4,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra,SF-BE-r1-p0159,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0159 && PAN.SF-BE-r1-p0159 && LEF.SF-BE-r1-p0159,ANTHESIS && MATURITY
