plot_row,plot_column,plant_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW40,RA27,PI_569420,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW40,RA28,PI_569427,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW40,RA29,PI_620157,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW40,RA3,PI_156326,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
RW40,RA30,PI_521152,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW40,RA31,PI_563338,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW40,RA32,PI_573193,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW40,RA4,PI_505722,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW40,RA5,PI_569416,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW40,RA6,PI_329517,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW40,RA7,PI_329584,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW40,RA8,PI_329710,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW40,RA9,PI_329665,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW41,RA1,PI_329511,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW41,RA10,PI_155516,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
RW41,RA11,PI_329338,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW41,RA12,PI_152751,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
RW41,RA13,PI_329301,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW41,RA14,PI_154987,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,
RW41,RA15,PI_570047,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW41,RA16,PI_568717,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
RW41,RA17,PI_563196,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
RW41,RA18,PI_585454,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW41,RA19,PI_563348,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW41,RA2,PI_570106,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW41,RA20,PI_570373,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
RW41,RA21,PI_562970,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW41,RA22,PI_525049,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
RW41,RA23,PI_570114,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
RW41,RA24,PI_562985,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW41,RA25,PI_570091,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW41,RA26,PI_330196,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW41,RA27,PI_570038,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW41,RA28,PI_585961,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW41,RA29,PI_570075,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW41,RA3,PI_329518,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW41,RA30,PI_563330,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW41,RA31,PI_570110,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW41,RA32,PI_452619,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
RW41,RA4,PI_329519,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW41,RA5,PI_154844,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW41,RA6,PI_569264,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW41,RA7,PI_562982,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW41,RA8,PI_329615,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW41,RA9,PI_569454,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW42,RA1,PI_329511,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW42,RA10,PI_155516,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
RW42,RA11,PI_329338,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW42,RA12,PI_152751,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
RW42,RA13,PI_329301,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW42,RA14,PI_154987,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,
RW42,RA15,PI_570047,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW42,RA16,PI_568717,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
RW42,RA17,PI_563196,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
RW42,RA18,PI_585454,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW42,RA19,PI_563348,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW42,RA2,PI_570106,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW42,RA20,PI_570373,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
RW42,RA21,PI_562970,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW42,RA22,PI_525049,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
RW42,RA23,PI_570114,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
RW42,RA24,PI_562985,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW42,RA25,PI_570091,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW42,RA26,PI_330196,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW42,RA27,PI_570038,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW42,RA28,PI_585961,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW42,RA29,PI_570075,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW42,RA3,PI_329518,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW42,RA30,PI_563330,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW42,RA31,PI_570110,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW42,RA32,PI_452619,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
RW42,RA4,PI_329519,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW42,RA5,PI_154844,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW42,RA6,PI_569264,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW42,RA7,PI_562982,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW42,RA8,PI_329615,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW42,RA9,PI_569454,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW43,RA1,PI_329511,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW43,RA10,PI_155516,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
RW43,RA11,PI_329338,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW43,RA12,PI_152751,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
RW43,RA13,PI_329301,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW43,RA14,PI_154987,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,
RW43,RA15,PI_570047,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW43,RA16,PI_568717,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
RW43,RA17,PI_563196,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
RW43,RA18,PI_585454,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW43,RA19,PI_563348,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW43,RA2,PI_570106,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW43,RA20,PI_570373,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
RW43,RA21,PI_562970,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW43,RA22,PI_525049,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
RW43,RA23,PI_570114,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
RW43,RA24,PI_562985,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW43,RA25,PI_570091,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW43,RA26,PI_330196,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW43,RA27,PI_570038,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW43,RA28,PI_585961,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW43,RA29,PI_570075,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW43,RA3,PI_329518,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW43,RA30,PI_563330,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW43,RA31,PI_570110,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW43,RA32,PI_452619,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
RW43,RA4,PI_329519,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW43,RA5,PI_154844,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW43,RA6,PI_569264,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW43,RA7,PI_562982,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW43,RA8,PI_329615,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW43,RA9,PI_569454,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW44,RA1,PI_329511,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW44,RA10,PI_155516,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
RW44,RA11,PI_329338,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW44,RA12,PI_152751,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
RW44,RA13,PI_329301,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW44,RA14,PI_154987,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,
RW44,RA15,PI_570047,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW44,RA16,PI_568717,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
RW44,RA17,PI_563196,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
RW44,RA18,PI_585454,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW44,RA19,PI_563348,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW44,RA2,PI_570106,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW44,RA20,PI_570373,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
RW44,RA21,PI_562970,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW44,RA22,PI_525049,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
RW44,RA23,PI_570114,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
RW44,RA24,PI_562985,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW44,RA25,PI_570091,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW44,RA26,PI_330196,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW44,RA27,PI_570038,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW44,RA28,PI_585961,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW44,RA29,PI_570075,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW44,RA3,PI_329518,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW44,RA30,PI_563330,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW44,RA31,PI_570110,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW44,RA32,PI_452619,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
RW44,RA4,PI_329519,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW44,RA5,PI_154844,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
RW44,RA6,PI_569264,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW44,RA7,PI_562982,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW44,RA8,PI_329615,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW44,RA9,PI_569454,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW45,RA1,PI_156330,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
RW45,RA10,PI_585406,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea
RW45,RA11,PI_329569,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW45,RA12,PI_337689,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW45,RA13,PI_569425,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW45,RA14,PI_569423,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW45,RA15,PI_569457,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW45,RA16,PI_452542,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW45,RA17,PI_585966,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW45,RA18,PI_156463,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW45,RA19,PI_646251,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW45,RA2,PI_196049,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW45,RA20,PI_276837,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum
RW45,RA21,PI_329478,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW45,RA22,PI_563222,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
RW45,RA23,PI_569148,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor
RW45,RA24,PI_329480,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW45,RA25,PI_329673,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW45,RA26,PI_329403,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW45,RA27,PI_329646,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW45,RA28,PI_330803,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW45,RA29,PI_330796,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW45,RA3,PI_570400,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW45,RA30,PI_152733,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
RW45,RA31,PI_155885,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
RW45,RA32,PI_329645,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW45,RA4,PI_156203,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor
RW45,RA6,PI_329702,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW45,RA7,PI_570085,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW45,RA8,PI_569418,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW45,RA9,PI_329605,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA1,PI_156330,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
RW46,RA10,PI_585406,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea
RW46,RA11,PI_329569,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA12,PI_337689,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW46,RA13,PI_569425,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW46,RA14,PI_569423,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW46,RA15,PI_569457,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW46,RA16,PI_452542,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW46,RA17,PI_585966,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW46,RA18,PI_156463,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW46,RA19,PI_646251,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW46,RA2,PI_196049,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW46,RA20,PI_276837,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum
RW46,RA21,PI_329478,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA22,PI_563222,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
RW46,RA23,PI_569148,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor
RW46,RA24,PI_329480,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA25,PI_329673,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA26,PI_329403,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW46,RA27,PI_329646,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA28,PI_330803,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA29,PI_330796,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA3,PI_570400,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW46,RA30,PI_152733,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
RW46,RA31,PI_155885,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
RW46,RA32,PI_329645,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW46,RA4,PI_156203,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor
RW46,RA6,PI_329702,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW46,RA7,PI_570085,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW46,RA8,PI_569418,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW46,RA9,PI_329605,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW47,RA1,PI_156330,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
RW47,RA10,PI_585406,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea
RW47,RA11,PI_329569,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW47,RA12,PI_337689,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW47,RA13,PI_569425,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW47,RA14,PI_569423,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW47,RA15,PI_569457,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW47,RA16,PI_452542,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW47,RA17,PI_585966,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW47,RA18,PI_156463,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW47,RA19,PI_646251,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW47,RA2,PI_196049,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW47,RA20,PI_276837,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum
RW47,RA21,PI_329478,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW47,RA22,PI_563222,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
RW47,RA23,PI_569148,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor
RW47,RA24,PI_329480,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW47,RA25,PI_329673,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW47,RA26,PI_329403,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW47,RA27,PI_329646,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW47,RA28,PI_330803,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW47,RA29,PI_330796,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW47,RA3,PI_570400,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW47,RA30,PI_152733,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
RW47,RA31,PI_155885,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
RW47,RA32,PI_329645,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW47,RA4,PI_156203,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor
RW47,RA6,PI_329702,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW47,RA7,PI_570085,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW47,RA8,PI_569418,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW47,RA9,PI_329605,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW48,RA1,PI_156330,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
RW48,RA10,PI_585406,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea
RW48,RA11,PI_329569,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW48,RA12,PI_337689,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW48,RA13,PI_569425,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW48,RA14,PI_569423,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW48,RA15,PI_569457,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW48,RA16,PI_452542,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW48,RA17,PI_585966,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW48,RA18,PI_156463,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW48,RA19,PI_646251,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW48,RA2,PI_196049,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW48,RA20,PI_276837,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum
RW48,RA21,PI_329478,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW48,RA22,PI_563222,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
RW48,RA23,PI_569148,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor
RW48,RA24,PI_329480,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW48,RA25,PI_329673,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW48,RA26,PI_329403,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW48,RA27,PI_329646,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW48,RA28,PI_330803,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW48,RA29,PI_330796,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW48,RA3,PI_570400,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW48,RA30,PI_152733,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
RW48,RA31,PI_155885,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
RW48,RA32,PI_329645,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW48,RA4,PI_156203,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor
RW48,RA6,PI_329702,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW48,RA7,PI_570085,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW48,RA8,PI_569418,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW48,RA9,PI_329605,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW49,RA1,PI_620072,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW49,RA10,PI_273969,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW49,RA11,PI_152816,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW49,RA12,PI_154846,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
RW49,RA13,PI_570393,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum
RW49,RA14,PI_646242,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW49,RA15,PI_619807,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
RW49,RA16,PI_329351,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW49,RA17,PI_452692,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW49,RA18,PI_329541,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW49,RA19,PI_563331,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW49,RA2,PI_570042,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW49,RA20,PI_562781,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
RW49,RA21,PI_329466,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW49,RA22,PI_337680,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW49,RA23,PI_156178,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
