plot_row,plot_column,plant_id,plot_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,Notes,accession_photoperiod,accession_type,accession_origin,accession_race,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
33,2,PI_585577,SF-BE-r1-p0077,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum,1 of 4,,,SF-BE-r1-p0077,
33,3,PI_330184,SF-BE-r1-p0125,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,1 of 4,,,SF-BE-r1-p0125,
33,4,PI_329310,SF-BE-r1-p0173,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,1 of 4,,,SF-BE-r1-p0173,
33,5,PI_330833,SF-BE-r1-p0221,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p0221,
33,6,PI_569435,SF-BE-r1-p0269,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,1 of 4,,,SF-BE-r1-p0269,
33,7,PI_585448,SF-BE-r1-p0317,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,1 of 4,,,SF-BE-r1-p0317,
33,8,PI_152728,SF-BE-r1-p0365,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,1 of 4,,,SF-BE-r1-p0365,
33,9,PI_570087,SF-BE-r1-p0413,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,1 of 4,,,SF-BE-r1-p0413,
33,10,PI_329585,SF-BE-r1-p0461,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p0461,
33,11,PI_569453,SF-BE-r1-p0509,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,1 of 4,,,SF-BE-r1-p0509,
33,12,PI_157035,SF-BE-r1-p0557,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,,1 of 4,,,SF-BE-r1-p0557,
33,13,PI_569097,SF-BE-r1-p0605,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,1 of 4,,,SF-BE-r1-p0605,
33,14,PI_329570,SF-BE-r1-p0653,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p0653,
33,15,PI_329471,SF-BE-r1-p0701,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p0701,
33,16,CHECK,SF-BE-r1-p0749,,,,,,,,,,,,,,,1 of 4,,,SF-BE-r1-p0749,
33,17,PI_157033,SF-BE-r1-p0797,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum,1 of 4,,,SF-BE-r1-p0797,
33,18,PI_297130,SF-BE-r1-p0845,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum,1 of 4,,,SF-BE-r1-p0845,
33,19,PI_562997,SF-BE-r1-p0893,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,1 of 4,,,SF-BE-r1-p0893,
33,20,PI_570371,SF-BE-r1-p0941,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,1 of 4,,,SF-BE-r1-p0941,
33,21,PI_563032,SF-BE-r1-p0989,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor,1 of 4,,,SF-BE-r1-p0989,
33,22,PI_329864,SF-BE-r1-p1037,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,1 of 4,,,SF-BE-r1-p1037,
33,23,PI_152591,SF-BE-r1-p1085,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,1 of 4,,,SF-BE-r1-p1085,
33,24,PI_167093,SF-BE-r1-p1133,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra,1 of 4,,,SF-BE-r1-p1133,
33,25,PI_563020,SF-BE-r1-p1181,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,1 of 4,,,SF-BE-r1-p1181,
33,26,CHECK,SF-BE-r1-p1229,,,,,,,,,,,,,,,1 of 4,,,SF-BE-r1-p1229,
33,27,PI_330168,SF-BE-r1-p1277,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p1277,
33,28,PI_257599,SF-BE-r1-p1325,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum,1 of 4,,,SF-BE-r1-p1325,
33,29,PI_569422,SF-BE-r1-p1373,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,1 of 4,,,SF-BE-r1-p1373,
33,30,PI_562990,SF-BE-r1-p1421,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,1 of 4,,,SF-BE-r1-p1421,
33,31,PI_570254,SF-BE-r1-p1469,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,1 of 4,,,SF-BE-r1-p1469,
33,32,PI_570073,SF-BE-r1-p1517,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,1 of 4,,,SF-BE-r1-p1517,
34,1,CHECK,SF-BE-r1-p0030,,,,,,,,,,,,,,,,,,,
34,2,PI_585577,SF-BE-r1-p0078,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum,,,,,
34,3,PI_330184,SF-BE-r1-p0126,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
34,4,PI_329310,SF-BE-r1-p0174,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
34,5,PI_330833,SF-BE-r1-p0222,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
34,6,PI_569435,SF-BE-r1-p0270,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
34,7,PI_585448,SF-BE-r1-p0318,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,,,,,
34,8,PI_152728,SF-BE-r1-p0366,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,,,,,
34,9,PI_570087,SF-BE-r1-p0414,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
34,10,PI_329585,SF-BE-r1-p0462,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
34,11,PI_569453,SF-BE-r1-p0510,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
34,12,PI_157035,SF-BE-r1-p0558,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,,,,,,
34,13,PI_569097,SF-BE-r1-p0606,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,,,,,
34,14,PI_329570,SF-BE-r1-p0654,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
34,15,PI_329471,SF-BE-r1-p0702,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
34,16,CHECK,SF-BE-r1-p0750,,,,,,,,,,,,,,,,,,,
34,17,PI_157033,SF-BE-r1-p0798,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum,,,,,
34,18,PI_297130,SF-BE-r1-p0846,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum,,,,,
34,19,PI_562997,SF-BE-r1-p0894,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,,,,,
34,20,PI_570371,SF-BE-r1-p0942,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
34,21,PI_563032,SF-BE-r1-p0990,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor,,,,,
34,22,PI_329864,SF-BE-r1-p1038,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,,,,,
34,23,PI_152591,SF-BE-r1-p1086,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,,,,,
34,24,PI_167093,SF-BE-r1-p1134,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra,,,,,
34,25,PI_563020,SF-BE-r1-p1182,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,,,,,
34,26,CHECK,SF-BE-r1-p1230,,,,,,,,,,,,,,,,,,,
34,27,PI_330168,SF-BE-r1-p1278,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
34,28,PI_257599,SF-BE-r1-p1326,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum,,,,,
34,29,PI_569422,SF-BE-r1-p1374,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
34,30,PI_562990,SF-BE-r1-p1422,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,,,,,
34,31,PI_570254,SF-BE-r1-p1470,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
34,32,PI_570073,SF-BE-r1-p1518,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
35,1,CHECK,SF-BE-r1-p0031,237,214,244,1.12,0.87,0.81,45,39,42,,,,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0031 && PAN.SF-BE-r1-p0031 && LEF.SF-BE-r1-p0031,ANTHESIS && MATURITY && 
35,2,PI_585577,SF-BE-r1-p0079,162,128,144,1.87,,1.52,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0079 && PAN.SF-BE-r1-p0079 && LEF.SF-BE-r1-p0079,ANTHESIS && MATURITY && 
35,3,PI_330184,SF-BE-r1-p0127,146,150,151,1.46,,1.18,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0127 && PAN.SF-BE-r1-p0127 && LEF.SF-BE-r1-p0127,ANTHESIS && MATURITY && 
35,4,PI_329310,SF-BE-r1-p0175,228,222,225,2.15,,1.82,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0175 && PAN.SF-BE-r1-p0175 && LEF.SF-BE-r1-p0175,ANTHESIS && MATURITY && 
35,5,PI_330833,SF-BE-r1-p0223,147,193,197,1.40,,1.22,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0223 && PAN.SF-BE-r1-p0223 && LEF.SF-BE-r1-p0223,ANTHESIS && MATURITY && 
35,6,PI_569435,SF-BE-r1-p0271,150,131,132,2.15,,1.84,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0271 && PAN.SF-BE-r1-p0271 && LEF.SF-BE-r1-p0271,ANTHESIS && MATURITY && 
35,7,PI_585448,SF-BE-r1-p0319,129,154,143,1.26,,1.09,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0319 && PAN.SF-BE-r1-p0319 && LEF.SF-BE-r1-p0319,ANTHESIS && MATURITY && 
35,8,PI_152728,SF-BE-r1-p0367,124,113,113,1.13,,0.80,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0367 && PAN.SF-BE-r1-p0367 && LEF.SF-BE-r1-p0367,ANTHESIS && MATURITY && 
35,9,PI_570087,SF-BE-r1-p0415,140,124,138,0.96,,0.80,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0415 && PAN.SF-BE-r1-p0415 && LEF.SF-BE-r1-p0415,ANTHESIS && MATURITY && 
35,10,PI_329585,SF-BE-r1-p0463,146,148,160,1.40,,1.19,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0463 && PAN.SF-BE-r1-p0463 && LEF.SF-BE-r1-p0463,ANTHESIS && MATURITY && 
35,11,PI_569453,SF-BE-r1-p0511,173,168,165,1.60,,1.35,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0511 && PAN.SF-BE-r1-p0511 && LEF.SF-BE-r1-p0511,ANTHESIS && MATURITY && 
35,12,PI_157035,SF-BE-r1-p0559,252,286,283,1.35,,1.12,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0559 && PAN.SF-BE-r1-p0559 && LEF.SF-BE-r1-p0559,ANTHESIS && MATURITY && 
35,13,PI_569097,SF-BE-r1-p0607,263,255,284,1.09,1.07,0.93,15,12,12,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0607 && PAN.SF-BE-r1-p0607 && LEF.SF-BE-r1-p0607,ANTHESIS && MATURITY && 
35,14,PI_329570,SF-BE-r1-p0655,149,146,145,1.55,,1.33,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0655 && PAN.SF-BE-r1-p0655 && LEF.SF-BE-r1-p0655,ANTHESIS && MATURITY && 
35,15,PI_329471,SF-BE-r1-p0703,162,168,176,2.32,,1.99,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0703 && PAN.SF-BE-r1-p0703 && LEF.SF-BE-r1-p0703,ANTHESIS && MATURITY && 
35,16,CHECK,SF-BE-r1-p0751,214,219,170,0.78,0.56,0.52,42,32,44,,,,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0751 && PAN.SF-BE-r1-p0751 && LEF.SF-BE-r1-p0751,ANTHESIS && MATURITY && 
35,17,PI_157033,SF-BE-r1-p0799,133,143,149,1.00,,0.79,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0799 && PAN.SF-BE-r1-p0799 && LEF.SF-BE-r1-p0799,ANTHESIS && MATURITY && 
35,18,PI_297130,SF-BE-r1-p0847,184,195,189,1.78,,1.52,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0847 && PAN.SF-BE-r1-p0847 && LEF.SF-BE-r1-p0847,ANTHESIS && MATURITY && 
35,19,PI_562997,SF-BE-r1-p0895,91,82,86,0.58,,0.47,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0895 && PAN.SF-BE-r1-p0895 && LEF.SF-BE-r1-p0895,ANTHESIS && MATURITY && 
35,20,PI_570371,SF-BE-r1-p0943,88,80,96,0.63,,0.50,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0943 && PAN.SF-BE-r1-p0943 && LEF.SF-BE-r1-p0943,ANTHESIS && MATURITY && 
35,21,PI_563032,SF-BE-r1-p0991,242,231,226,1.30,1.28,1.21,22,23,16,,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0991 && PAN.SF-BE-r1-p0991 && LEF.SF-BE-r1-p0991,ANTHESIS && MATURITY && 
35,22,PI_329864,SF-BE-r1-p1039,224,199,188,0.93,0.87,0.74,29,25,26,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1039 && PAN.SF-BE-r1-p1039 && LEF.SF-BE-r1-p1039,ANTHESIS && MATURITY && 
35,23,PI_152591,SF-BE-r1-p1087,93,109,119,0.81,,0.64,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1087 && PAN.SF-BE-r1-p1087 && LEF.SF-BE-r1-p1087,ANTHESIS && MATURITY && 
35,24,PI_167093,SF-BE-r1-p1135,206,215,220,0.89,0.85,0.76,17,17,19,,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1135 && PAN.SF-BE-r1-p1135 && LEF.SF-BE-r1-p1135,ANTHESIS && MATURITY && 
35,25,PI_563020,SF-BE-r1-p1183,141,123,88,0.61,,0.54,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1183 && PAN.SF-BE-r1-p1183 && LEF.SF-BE-r1-p1183,ANTHESIS && MATURITY && 
35,26,CHECK,SF-BE-r1-p1231,208,200,194,1.11,0.87,0.82,41,40,44,,,,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1231 && PAN.SF-BE-r1-p1231 && LEF.SF-BE-r1-p1231,ANTHESIS && MATURITY && 
35,27,PI_330168,SF-BE-r1-p1279,167,153,132,1.63,,1.30,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1279 && PAN.SF-BE-r1-p1279 && LEF.SF-BE-r1-p1279,ANTHESIS && MATURITY && 
35,28,PI_257599,SF-BE-r1-p1327,243,252,227,1.35,1.32,1.17,16,19,11,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1327 && PAN.SF-BE-r1-p1327 && LEF.SF-BE-r1-p1327,ANTHESIS && MATURITY && 
35,29,PI_569422,SF-BE-r1-p1375,146,148,141,1.08,,0.92,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1375 && PAN.SF-BE-r1-p1375 && LEF.SF-BE-r1-p1375,ANTHESIS && MATURITY && 
35,30,PI_562990,SF-BE-r1-p1423,85,90,78,0.70,,0.53,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1423 && PAN.SF-BE-r1-p1423 && LEF.SF-BE-r1-p1423,ANTHESIS && MATURITY && 
35,31,PI_570254,SF-BE-r1-p1471,142,164,152,1.25,,1.00,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1471 && PAN.SF-BE-r1-p1471 && LEF.SF-BE-r1-p1471,ANTHESIS && MATURITY && 
35,32,PI_570073,SF-BE-r1-p1519,76,74,75,0.61,,0.44,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1519 && PAN.SF-BE-r1-p1519 && LEF.SF-BE-r1-p1519,ANTHESIS && MATURITY && 
36,1,CHECK,SF-BE-r1-p0032,,,,,,,,,,,,,,,,,,,
36,2,PI_585577,SF-BE-r1-p0080,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum,,,,,
36,3,PI_330184,SF-BE-r1-p0128,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
36,4,PI_329310,SF-BE-r1-p0176,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
36,5,PI_330833,SF-BE-r1-p0224,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
36,6,PI_569435,SF-BE-r1-p0272,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
36,7,PI_585448,SF-BE-r1-p0320,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,,,,,
36,8,PI_152728,SF-BE-r1-p0368,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,,,,,
36,9,PI_570087,SF-BE-r1-p0416,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
36,10,PI_329585,SF-BE-r1-p0464,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
36,11,PI_569453,SF-BE-r1-p0512,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
36,12,PI_157035,SF-BE-r1-p0560,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,,,,,,
36,13,PI_569097,SF-BE-r1-p0608,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,,,,,
36,14,PI_329570,SF-BE-r1-p0656,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
36,15,PI_329471,SF-BE-r1-p0704,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
36,16,CHECK,SF-BE-r1-p0752,,,,,,,,,,,,,,,,,,,
36,17,PI_157033,SF-BE-r1-p0800,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum,,,,,
36,18,PI_297130,SF-BE-r1-p0848,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum,,,,,
36,19,PI_562997,SF-BE-r1-p0896,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,,,,,
36,20,PI_570371,SF-BE-r1-p0944,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
36,21,PI_563032,SF-BE-r1-p0992,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor,,,,,
36,22,PI_329864,SF-BE-r1-p1040,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,,,,,
36,23,PI_152591,SF-BE-r1-p1088,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,,,,,
36,24,PI_167093,SF-BE-r1-p1136,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra,,,,,
36,25,PI_563020,SF-BE-r1-p1184,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,,,,,
36,26,CHECK,SF-BE-r1-p1232,,,,,,,,,,,,,,,,,,,
36,27,PI_330168,SF-BE-r1-p1280,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
36,28,PI_257599,SF-BE-r1-p1328,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum,,,,,
36,29,PI_569422,SF-BE-r1-p1376,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
36,30,PI_562990,SF-BE-r1-p1424,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,,,,,
36,31,PI_570254,SF-BE-r1-p1472,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
36,32,PI_570073,SF-BE-r1-p1520,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
37,1,PI_297171,SF-BE-r1-p0033,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum,1 of 4,,,SF-BE-r1-p0033,
37,2,PI_643016,SF-BE-r1-p0081,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p0081,
37,3,PI_156326,SF-BE-r1-p0129,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum,1 of 4,,,SF-BE-r1-p0129,
37,4,PI_505722,SF-BE-r1-p0177,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum,1 of 4,,,SF-BE-r1-p0177,
37,5,PI_569416,SF-BE-r1-p0225,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,1 of 4,,,SF-BE-r1-p0225,
37,6,PI_329517,SF-BE-r1-p0273,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p0273,
37,7,PI_329584,SF-BE-r1-p0321,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p0321,
