plot_row,plot_column,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
31,29,PI_585608,157,170,148,1.61,,1.43,,,,,,0.097233,,,,27.3662,38.9894,340683.292,3832773.91,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum,SF-BE-r1-p1371,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1371 && PAN.SF-BE-r1-p1371 && LEF.SF-BE-r1-p1371,ANTHESIS && MATURITY
31,30,PI_329465,142,140,152,0.58,,0.49,,,,,,0.069387,,,,35.2769,41.7564,340684.786,3832778.145,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1419,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1419 && PAN.SF-BE-r1-p1419 && LEF.SF-BE-r1-p1419,ANTHESIS && MATURITY
31,31,PI_156871,159,149,166,0.88,,0.72,,,,,,0.088946,,,,44.8964,45.9876,340686.2365,3832782.245,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum,SF-BE-r1-p1467,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1467 && PAN.SF-BE-r1-p1467 && LEF.SF-BE-r1-p1467,ANTHESIS && MATURITY
31,32,PI_562991,128,115,136,1.27,,0.99,,,,,,0.029364,,,,61.3988,62.1929,340687.7575,3832786.555,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1515,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1515 && PAN.SF-BE-r1-p1515 && LEF.SF-BE-r1-p1515,ANTHESIS && MATURITY
32,1,PI_583832,,,,,,,,,,,,,,,,,,340639.882,3832653.55,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0028,,4 of 4,,,,
32,2,PI_152730,,,,,,,,,,,,,,,,,,340641.4,3832657.845,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum-bicolor,SF-BE-r1-p0076,,4 of 4,,,,
32,3,PI_514456,,,,,,,,,,,,,,,,,,340642.935,3832662.195,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea,SF-BE-r1-p0124,,4 of 4,,,,
32,4,PI_569447,,,,,,,,,,,,,,,,,,340644.4525,3832666.435,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0172,,4 of 4,,,,
32,5,PI_329699,,,,,,,,,,,,,,,,,,340645.976,3832670.75,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0220,,4 of 4,,,,
32,6,PI_329256,,,,,,,,,,,,,,,,,,340647.4965,3832675.05,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0268,,4 of 4,,,,
32,7,PI_585461,,,,,,,,,,,,,,,,,,340649.0305,3832679.395,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r1-p0316,,4 of 4,,,,
32,8,PI_641909,,,,,,,,,,,,,,,,,,340650.6,3832683.835,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r1-p0364,,4 of 4,,,,
32,9,PI_521019,,,,,,,,,,,,,,,,,,340652.1065,3832688.105,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum,SF-BE-r1-p0412,,4 of 4,,,,
32,10,PI_563355,,,,,,,,,,,,,,,,,,340653.6145,3832692.37,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum,SF-BE-r1-p0460,,4 of 4,,,,
32,11,PI_569460,,,,,,,,,,,,,,,,,,340655.1335,3832696.67,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0508,,4 of 4,,,,
32,12,PI_157030,,,,,,,,,,,,,,,,,,340656.68,3832701.045,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r1-p0556,,4 of 4,,,,
32,13,PI_329644,,,,,,,,,,,,,,,,,,340658.184,3832705.305,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0604,,4 of 4,,,,
32,14,PI_273465,,,,,,,,,,,,,,,,,,340659.626,3832709.38,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,,SF-BE-r1-p0652,,4 of 4,,,,
32,15,PI_569421,,,,,,,,,,,,,,,,,,340661.165,3832713.74,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0700,,4 of 4,,,,
32,16,PI_329440,,,,,,,,,,,,,,,,,,340662.698,3832718.08,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0748,,4 of 4,,,,
32,17,PI_329394,,,,,,,,,,,,,,,,,,340664.2255,3832722.4,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0796,,4 of 4,,,,
32,18,PI_329510,,,,,,,,,,,,,,,,,,340665.7355,3832726.675,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0844,,4 of 4,,,,
32,19,PI_521280,,,,,,,,,,,,,,,,,,340667.2435,3832730.945,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor,SF-BE-r1-p0892,,4 of 4,,,,
32,20,PI_330169,,,,,,,,,,,,,,,,,,340668.8065,3832735.37,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0940,,4 of 4,,,,
32,21,PI_329506,,,,,,,,,,,,,,,,,,340670.359,3832739.765,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0988,,4 of 4,,,,
32,22,PI_152967,,,,,,,,,,,,,,,,,,340671.8725,3832744.045,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1036,,4 of 4,,,,
32,23,PI_266927,,,,,,,,,,,,,,,,,,340673.396,3832748.36,PHOTOPERIOD_SENSITIVE,Cellulosic,India,,SF-BE-r1-p1084,,4 of 4,,,,
32,24,PI_155149,,,,,,,,,,,,,,,,,,340674.933,3832752.71,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,,SF-BE-r1-p1132,,4 of 4,,,,
32,25,PI_508366,,,,,,,,,,,,,,,,,,340676.458,3832757.025,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea,SF-BE-r1-p1180,,4 of 4,,,,
32,26,PI_569455,,,,,,,,,,,,,,,,,,340677.982,3832761.34,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p1228,,4 of 4,,,,
32,27,PI_329865,,,,,,,,,,,,,,,,,,340679.512,3832765.67,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1276,,4 of 4,,,,
32,28,PI_562998,,,,,,,,,,,,,,,,,,340680.998,3832769.875,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1324,,4 of 4,,,,
32,29,PI_585608,,,,,,,,,,,,,,,,,,340682.478,3832774.105,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum,SF-BE-r1-p1372,,4 of 4,,,,
32,30,PI_329465,,,,,,,,,,,,,,,,,,340683.979,3832778.355,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1420,,4 of 4,,,,
32,31,PI_156871,,,,,,,,,,,,,,,,,,340685.4685,3832782.57,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum,SF-BE-r1-p1468,,4 of 4,,,,
32,32,PI_562991,,,,,,,,,,,,,,,,,,340686.9915,3832786.88,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1516,,4 of 4,,,,
33,1,CHECK,,,,,,,,,,,,0.036615,,,,64.8734,,340639.192,3832653.775,,,,,SF-BE-r1-p0029,,1 of 4,,,SF-BE-r1-p0029,
33,2,PI_585577,,,,,,,,,,,,0.079316,,,,46.5441,,340640.7105,3832658.075,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum,SF-BE-r1-p0077,,1 of 4,,,SF-BE-r1-p0077,
33,3,PI_330184,,,,,,,,,,,,0.088285,,,,32.7508,,340642.245,3832662.425,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0125,,1 of 4,,,SF-BE-r1-p0125,
33,4,PI_329310,,,,,,,,,,,,0.068997,,,,72.765,,340643.7575,3832666.67,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0173,,1 of 4,,,SF-BE-r1-p0173,
33,5,PI_330833,,,,,,,,,,,,0.085644,,,,41.6756,,340645.282,3832670.985,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0221,,1 of 4,,,SF-BE-r1-p0221,
33,6,PI_569435,,,,,,,,,,,,0.099223,,,,68.2445,,340646.8015,3832675.285,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0269,,1 of 4,,,SF-BE-r1-p0269,
33,7,PI_585448,,,,,,,,,,,,0.095023,,,,70.8044,,340648.3355,3832679.625,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r1-p0317,,1 of 4,,,SF-BE-r1-p0317,
33,8,PI_152728,,,,,,,,,,,,0.088552,,,,61.2812,,340649.9045,3832684.07,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,SF-BE-r1-p0365,,1 of 4,,,SF-BE-r1-p0365,
33,9,PI_570087,,,,,,,,,,,,0.091855,,,,79.8696,,340651.4095,3832688.335,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0413,,1 of 4,,,SF-BE-r1-p0413,
33,10,PI_329585,,,,,,,,,,,,0.073811,,,,50.4232,,340652.918,3832692.605,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0461,,1 of 4,,,SF-BE-r1-p0461,
33,11,PI_569453,,,,,,,,,,,,0.073668,,,,83.5598,,340654.438,3832696.905,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0509,,1 of 4,,,SF-BE-r1-p0509,
33,12,PI_157035,,,,,,,,,,,,0.086348,,,,80.2052,,340655.9845,3832701.28,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,,SF-BE-r1-p0557,,1 of 4,,,SF-BE-r1-p0557,
33,13,PI_569097,,,,,,,,,,,,0.084326,,,,76.7188,,340657.4885,3832705.54,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,SF-BE-r1-p0605,,1 of 4,,,SF-BE-r1-p0605,
33,14,PI_329570,,,,,,,,,,,,0.090127,,,,53.6691,,340658.932,3832709.62,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0653,,1 of 4,,,SF-BE-r1-p0653,
33,15,PI_329471,,,,,,,,,,,,0.07124,,,,36.5445,,340660.4705,3832713.98,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0701,,1 of 4,,,SF-BE-r1-p0701,
33,16,CHECK,,,,,,,,,,,,0.067155,,,,59.1398,,340662.002,3832718.315,,,,,SF-BE-r1-p0749,,1 of 4,,,SF-BE-r1-p0749,
33,17,PI_157033,,,,,,,,,,,,0.07762,,,,74.5354,,340663.5285,3832722.635,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum,SF-BE-r1-p0797,,1 of 4,,,SF-BE-r1-p0797,
33,18,PI_297130,,,,,,,,,,,,0.090905,,,,58.7735,,340665.0385,3832726.91,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum,SF-BE-r1-p0845,,1 of 4,,,SF-BE-r1-p0845,
33,19,PI_562997,,,,,,,,,,,,0.06702,,,,18.4543,,340666.547,3832731.18,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,SF-BE-r1-p0893,,1 of 4,,,SF-BE-r1-p0893,
33,20,PI_570371,,,,,,,,,,,,0.086719,,,,53.5244,,340668.1095,3832735.605,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0941,,1 of 4,,,SF-BE-r1-p0941,
33,21,PI_563032,,,,,,,,,,,,0.068893,,,,66.155,,340669.661,3832739.995,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor,SF-BE-r1-p0989,,1 of 4,,,SF-BE-r1-p0989,
33,22,PI_329864,,,,,,,,,,,,0.07073,,,,48.7698,,340671.174,3832744.275,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1037,,1 of 4,,,SF-BE-r1-p1037,
33,23,PI_152591,,,,,,,,,,,,0.086735,,,,59.8286,,340672.6985,3832748.595,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r1-p1085,,1 of 4,,,SF-BE-r1-p1085,
33,24,PI_167093,,,,,,,,,,,,0.099673,,,,56.4933,,340674.235,3832752.945,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra,SF-BE-r1-p1133,,1 of 4,,,SF-BE-r1-p1133,
33,25,PI_563020,,,,,,,,,,,,0.082764,,,,70.0859,,340675.76,3832757.26,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1181,,1 of 4,,,SF-BE-r1-p1181,
33,26,CHECK,,,,,,,,,,,,0.055955,,,,55.7751,,340677.2845,3832761.575,,,,,SF-BE-r1-p1229,,1 of 4,,,SF-BE-r1-p1229,
33,27,PI_330168,,,,,,,,,,,,0.07122,,,,36.7241,,340678.814,3832765.905,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1277,,1 of 4,,,SF-BE-r1-p1277,
33,28,PI_257599,,,,,,,,,,,,0.084503,,,,78.3909,,340680.3005,3832770.11,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum,SF-BE-r1-p1325,,1 of 4,,,SF-BE-r1-p1325,
33,29,PI_569422,,,,,,,,,,,,0.088465,,,,63.1442,,340681.782,3832774.335,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p1373,,1 of 4,,,SF-BE-r1-p1373,
33,30,PI_562990,,,,,,,,,,,,0.084208,,,,74.3663,,340683.283,3832778.585,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1421,,1 of 4,,,SF-BE-r1-p1421,
33,31,PI_570254,,,,,,,,,,,,0.076374,,,,80.9743,,340684.7735,3832782.805,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p1469,,1 of 4,,,SF-BE-r1-p1469,
33,32,PI_570073,,,,,,,,,,,,0.023859,,,,45.2801,,340686.297,3832787.115,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p1517,,1 of 4,,,SF-BE-r1-p1517,
34,1,CHECK,,,,,,,,,,,,,,,19.0382,,,340638.5015,3832654.005,,,,,SF-BE-r1-p0030,,2 of 4,,,,
34,2,PI_585577,,,,,,,,,,,,,,,4.4622,,,340640.0215,3832658.31,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum,SF-BE-r1-p0078,,2 of 4,,,,
34,3,PI_330184,,,,,,,,,,,,,,,3.6219,,,340641.5555,3832662.655,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0126,,2 of 4,,,,
34,4,PI_329310,,,,,,,,,,,,,,,8.3628,,,340643.063,3832666.905,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0174,,2 of 4,,,,
34,5,PI_330833,,,,,,,,,,,,,,,6.4644,,,340644.588,3832671.22,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0222,,2 of 4,,,,
34,6,PI_569435,,,,,,,,,,,,,,,9.931,,,340646.1065,3832675.52,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0270,,2 of 4,,,,
34,7,PI_585448,,,,,,,,,,,,,,,13.3945,,,340647.64,3832679.86,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r1-p0318,,2 of 4,,,,
34,8,PI_152728,,,,,,,,,,,,,,,10.0848,,,340649.209,3832684.305,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,SF-BE-r1-p0366,,2 of 4,,,,
34,9,PI_570087,,,,,,,,,,,,,,,11.0304,,,340650.713,3832688.565,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0414,,2 of 4,,,,
34,10,PI_329585,,,,,,,,,,,,,,,6.6655,,,340652.222,3832692.835,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0462,,2 of 4,,,,
34,11,PI_569453,,,,,,,,,,,,,,,14.3386,,,340653.7425,3832697.14,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0510,,2 of 4,,,,
34,12,PI_157035,,,,,,,,,,,,,,,9.2312,,,340655.289,3832701.515,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,,SF-BE-r1-p0558,,2 of 4,,,,
34,13,PI_569097,,,,,,,,,,,,,,,12.681,,,340656.793,3832705.775,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,SF-BE-r1-p0606,,2 of 4,,,,
34,14,PI_329570,,,,,,,,,,,,,,,1.5887,,,340658.238,3832709.86,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0654,,2 of 4,,,,
34,15,PI_329471,,,,,,,,,,,,,,,6.9865,,,340659.776,3832714.22,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0702,,2 of 4,,,,
34,16,CHECK,,,,,,,,,,,,,,,13.4797,,,340661.306,3832718.55,,,,,SF-BE-r1-p0750,,2 of 4,,,,
34,17,PI_157033,,,,,,,,,,,,,,,13.3708,,,340662.832,3832722.87,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum,SF-BE-r1-p0798,,2 of 4,,,,
34,18,PI_297130,,,,,,,,,,,,,,,10.113,,,340664.3415,3832727.145,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum,SF-BE-r1-p0846,,2 of 4,,,,
34,19,PI_562997,,,,,,,,,,,,,,,1.4313,,,340665.8505,3832731.415,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,SF-BE-r1-p0894,,2 of 4,,,,
34,20,PI_570371,,,,,,,,,,,,,,,3.7395,,,340667.413,3832735.84,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0942,,2 of 4,,,,
34,21,PI_563032,,,,,,,,,,,,,,,3.4867,,,340668.963,3832740.225,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor,SF-BE-r1-p0990,,2 of 4,,,,
34,22,PI_329864,,,,,,,,,,,,,,,6.2289,,,340670.476,3832744.51,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1038,,2 of 4,,,,
34,23,PI_152591,,,,,,,,,,,,,,,2.8537,,,340672.001,3832748.825,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r1-p1086,,2 of 4,,,,
34,24,PI_167093,,,,,,,,,,,,,,,11.9253,,,340673.537,3832753.175,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra,SF-BE-r1-p1134,,2 of 4,,,,
34,25,PI_563020,,,,,,,,,,,,,,,9.2277,,,340675.062,3832757.495,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1182,,2 of 4,,,,
34,26,CHECK,,,,,,,,,,,,,,,8.3828,,,340676.587,3832761.81,,,,,SF-BE-r1-p1230,,2 of 4,,,,
34,27,PI_330168,,,,,,,,,,,,,,,3.8783,,,340678.116,3832766.14,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1278,,2 of 4,,,,
34,28,PI_257599,,,,,,,,,,,,,,,7.8042,,,340679.603,3832770.35,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum,SF-BE-r1-p1326,,2 of 4,,,,
34,29,PI_569422,,,,,,,,,,,,,,,3.9447,,,340681.0855,3832774.565,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p1374,,2 of 4,,,,
34,30,PI_562990,,,,,,,,,,,,,,,8.2598,,,340682.587,3832778.815,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1422,,2 of 4,,,,
34,31,PI_570254,,,,,,,,,,,,,,,12.1611,,,340684.0785,3832783.04,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p1470,,2 of 4,,,,
34,32,PI_570073,,,,,,,,,,,,,,,5.6717,,,340685.6025,3832787.35,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p1518,,2 of 4,,,,
35,1,CHECK,237,214,244,1.12,0.87,0.81,45,39,42,0.63519,,,0.4498,,,,,340637.4085,3832654.365,,,,,SF-BE-r1-p0031,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0031 && PAN.SF-BE-r1-p0031 && LEF.SF-BE-r1-p0031,ANTHESIS && MATURITY
35,2,PI_585577,162,128,144,1.87,,1.52,,,,0.093164,,,0.18451,,,,,340638.9215,3832658.65,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum,SF-BE-r1-p0079,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0079 && PAN.SF-BE-r1-p0079 && LEF.SF-BE-r1-p0079,ANTHESIS && MATURITY
35,3,PI_330184,146,150,151,1.46,,1.18,,,,0.26483,,,0.2547,,,,,340640.4245,3832662.905,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0127,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0127 && PAN.SF-BE-r1-p0127 && LEF.SF-BE-r1-p0127,ANTHESIS && MATURITY
35,4,PI_329310,228,222,225,2.15,,1.82,,,,0.068028,,,0.23808,,,,,340641.929,3832667.16,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0175,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0175 && PAN.SF-BE-r1-p0175 && LEF.SF-BE-r1-p0175,ANTHESIS && MATURITY
35,5,PI_330833,147,193,197,1.40,,1.22,,,,0.26679,,,0.33278,,,,,340643.4755,3832671.545,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0223,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0223 && PAN.SF-BE-r1-p0223 && LEF.SF-BE-r1-p0223,ANTHESIS && MATURITY
35,6,PI_569435,150,131,132,2.15,,1.84,,,,0.67994,,,0.29811,,,,,340644.9635,3832675.76,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0271,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0271 && PAN.SF-BE-r1-p0271 && LEF.SF-BE-r1-p0271,ANTHESIS && MATURITY
35,7,PI_585448,129,154,143,1.26,,1.09,,,,0.34996,,,0.4855,,,,,340646.479,3832680.05,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r1-p0319,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0319 && PAN.SF-BE-r1-p0319 && LEF.SF-BE-r1-p0319,ANTHESIS && MATURITY
35,8,PI_152728,124,113,113,1.13,,0.80,,,,0.061567,,,0.35419,,,,,340648.032,3832684.45,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,SF-BE-r1-p0367,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0367 && PAN.SF-BE-r1-p0367 && LEF.SF-BE-r1-p0367,ANTHESIS && MATURITY
35,9,PI_570087,140,124,138,0.96,,0.80,,,,0.81605,,,0.4869,,,,,340649.5425,3832688.725,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0415,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0415 && PAN.SF-BE-r1-p0415 && LEF.SF-BE-r1-p0415,ANTHESIS && MATURITY
35,10,PI_329585,146,148,160,1.40,,1.19,,,,0.29967,,,0.29034,,,,,340651.0695,3832693.05,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0463,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0463 && PAN.SF-BE-r1-p0463 && LEF.SF-BE-r1-p0463,ANTHESIS && MATURITY
35,11,PI_569453,173,168,165,1.60,,1.35,,,,0.23878,,,0.40147,,,,,340652.585,3832697.345,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0511,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0511 && PAN.SF-BE-r1-p0511 && LEF.SF-BE-r1-p0511,ANTHESIS && MATURITY
35,12,PI_157035,252,286,283,1.35,,1.12,,,,0.29038,,,0.16589,,,,,340654.111,3832701.665,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,,SF-BE-r1-p0559,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0559 && PAN.SF-BE-r1-p0559 && LEF.SF-BE-r1-p0559,ANTHESIS && MATURITY
35,13,PI_569097,263,255,284,1.09,1.07,0.93,15,12,12,0.48199,,,0.28774,,,,,340655.607,3832705.9,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,SF-BE-r1-p0607,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0607 && PAN.SF-BE-r1-p0607 && LEF.SF-BE-r1-p0607,ANTHESIS && MATURITY
