plot_row,plot_column,plant_id,plot_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,Notes,accession_photoperiod,accession_type,accession_origin,accession_race
35,18,PI_297130,SF-BE-r1-p0847,184,195,189,1.78,,1.52,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
35,19,PI_562997,SF-BE-r1-p0895,91,82,86,0.58,,0.47,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
35,20,PI_570371,SF-BE-r1-p0943,88,80,96,0.63,,0.50,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
35,21,PI_563032,SF-BE-r1-p0991,242,231,226,1.30,1.28,1.21,22,23,16,,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
35,22,PI_329864,SF-BE-r1-p1039,224,199,188,0.93,0.87,0.74,29,25,26,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
35,23,PI_152591,SF-BE-r1-p1087,93,109,119,0.81,,0.64,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
35,24,PI_167093,SF-BE-r1-p1135,206,215,220,0.89,0.85,0.76,17,17,19,,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
35,25,PI_563020,SF-BE-r1-p1183,141,123,88,0.61,,0.54,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
35,26,CHECK,SF-BE-r1-p1231,208,200,194,1.11,0.87,0.82,41,40,44,,,,,
35,27,PI_330168,SF-BE-r1-p1279,167,153,132,1.63,,1.30,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
35,28,PI_257599,SF-BE-r1-p1327,243,252,227,1.35,1.32,1.17,16,19,11,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
35,29,PI_569422,SF-BE-r1-p1375,146,148,141,1.08,,0.92,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
35,30,PI_562990,SF-BE-r1-p1423,85,90,78,0.70,,0.53,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
35,31,PI_570254,SF-BE-r1-p1471,142,164,152,1.25,,1.00,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
35,32,PI_570073,SF-BE-r1-p1519,76,74,75,0.61,,0.44,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
36,1,CHECK,SF-BE-r1-p0032,,,,,,,,,,,,,,
36,2,PI_585577,SF-BE-r1-p0080,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum
36,3,PI_330184,SF-BE-r1-p0128,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
36,4,PI_329310,SF-BE-r1-p0176,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
36,5,PI_330833,SF-BE-r1-p0224,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
36,6,PI_569435,SF-BE-r1-p0272,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
36,7,PI_585448,SF-BE-r1-p0320,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
36,8,PI_152728,SF-BE-r1-p0368,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
36,9,PI_570087,SF-BE-r1-p0416,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
36,10,PI_329585,SF-BE-r1-p0464,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
36,11,PI_569453,SF-BE-r1-p0512,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
36,12,PI_157035,SF-BE-r1-p0560,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,
36,13,PI_569097,SF-BE-r1-p0608,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
36,14,PI_329570,SF-BE-r1-p0656,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
36,15,PI_329471,SF-BE-r1-p0704,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
36,16,CHECK,SF-BE-r1-p0752,,,,,,,,,,,,,,
36,17,PI_157033,SF-BE-r1-p0800,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
36,18,PI_297130,SF-BE-r1-p0848,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
36,19,PI_562997,SF-BE-r1-p0896,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
36,20,PI_570371,SF-BE-r1-p0944,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
36,21,PI_563032,SF-BE-r1-p0992,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
36,22,PI_329864,SF-BE-r1-p1040,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
36,23,PI_152591,SF-BE-r1-p1088,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
36,24,PI_167093,SF-BE-r1-p1136,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra
36,25,PI_563020,SF-BE-r1-p1184,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
36,26,CHECK,SF-BE-r1-p1232,,,,,,,,,,,,,,
36,27,PI_330168,SF-BE-r1-p1280,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
36,28,PI_257599,SF-BE-r1-p1328,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
36,29,PI_569422,SF-BE-r1-p1376,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
36,30,PI_562990,SF-BE-r1-p1424,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
36,31,PI_570254,SF-BE-r1-p1472,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
36,32,PI_570073,SF-BE-r1-p1520,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
37,1,PI_297171,SF-BE-r1-p0033,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum
37,2,PI_643016,SF-BE-r1-p0081,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,,
37,3,PI_156326,SF-BE-r1-p0129,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
37,4,PI_505722,SF-BE-r1-p0177,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
37,5,PI_569416,SF-BE-r1-p0225,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
37,6,PI_329517,SF-BE-r1-p0273,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
37,7,PI_329584,SF-BE-r1-p0321,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
37,8,PI_329710,SF-BE-r1-p0369,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
37,9,PI_329665,SF-BE-r1-p0417,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
37,10,PI_569465,SF-BE-r1-p0465,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
37,11,PI_506030,SF-BE-r1-p0513,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
37,12,PI_329550,SF-BE-r1-p0561,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
37,13,PI_643008,SF-BE-r1-p0609,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
37,14,PI_152961,SF-BE-r1-p0657,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
37,15,PI_570031,SF-BE-r1-p0705,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
37,16,PI_455307,SF-BE-r1-p0753,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
37,17,PI_585452,SF-BE-r1-p0801,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
37,18,PI_329326,SF-BE-r1-p0849,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
37,19,PI_570096,SF-BE-r1-p0897,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
37,20,PI_329711,SF-BE-r1-p0945,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
37,21,PI_569445,SF-BE-r1-p0993,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
37,22,PI_152963,SF-BE-r1-p1041,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,
37,23,PI_563295,SF-BE-r1-p1089,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
37,24,PI_156268,SF-BE-r1-p1137,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
37,25,PI_585954,SF-BE-r1-p1185,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
37,26,PI_569443,SF-BE-r1-p1233,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
37,27,PI_569420,SF-BE-r1-p1281,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
37,28,PI_569427,SF-BE-r1-p1329,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
37,29,PI_620157,SF-BE-r1-p1377,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
37,30,PI_521152,SF-BE-r1-p1425,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
37,31,PI_563338,SF-BE-r1-p1473,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
37,32,PI_573193,SF-BE-r1-p1521,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
38,1,PI_297171,SF-BE-r1-p0034,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum
38,2,PI_643016,SF-BE-r1-p0082,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,,
38,3,PI_156326,SF-BE-r1-p0130,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
38,4,PI_505722,SF-BE-r1-p0178,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
38,5,PI_569416,SF-BE-r1-p0226,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
38,6,PI_329517,SF-BE-r1-p0274,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
38,7,PI_329584,SF-BE-r1-p0322,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
38,8,PI_329710,SF-BE-r1-p0370,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
38,9,PI_329665,SF-BE-r1-p0418,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
38,10,PI_569465,SF-BE-r1-p0466,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
38,11,PI_506030,SF-BE-r1-p0514,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
38,12,PI_329550,SF-BE-r1-p0562,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
38,13,PI_643008,SF-BE-r1-p0610,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
38,14,PI_152961,SF-BE-r1-p0658,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
38,15,PI_570031,SF-BE-r1-p0706,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
38,16,PI_455307,SF-BE-r1-p0754,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
38,17,PI_585452,SF-BE-r1-p0802,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
38,18,PI_329326,SF-BE-r1-p0850,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
38,19,PI_570096,SF-BE-r1-p0898,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
38,20,PI_329711,SF-BE-r1-p0946,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
38,21,PI_569445,SF-BE-r1-p0994,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
38,22,PI_152963,SF-BE-r1-p1042,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,
38,23,PI_563295,SF-BE-r1-p1090,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
38,24,PI_156268,SF-BE-r1-p1138,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
38,25,PI_585954,SF-BE-r1-p1186,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
38,26,PI_569443,SF-BE-r1-p1234,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
38,27,PI_569420,SF-BE-r1-p1282,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
38,28,PI_569427,SF-BE-r1-p1330,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
38,29,PI_620157,SF-BE-r1-p1378,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
38,30,PI_521152,SF-BE-r1-p1426,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
38,31,PI_563338,SF-BE-r1-p1474,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
38,32,PI_573193,SF-BE-r1-p1522,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
39,1,PI_297171,SF-BE-r1-p0035,152,120,140,1.24,,1.02,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum
39,2,PI_643016,SF-BE-r1-p0083,247,230,262,1.33,1.26,1.08,16,14,17,,PHOTOPERIOD_SENSITIVE,Sweet,,
39,3,PI_156326,SF-BE-r1-p0131,74,73,77,0.64,,0.51,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
39,4,PI_505722,SF-BE-r1-p0179,141,162,159,1.09,,0.93,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
39,5,PI_569416,SF-BE-r1-p0227,93,91,79,0.96,,0.80,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
39,6,PI_329517,SF-BE-r1-p0275,91,81,111,1.17,,0.95,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
39,7,PI_329584,SF-BE-r1-p0323,171,152,153,1.98,,1.68,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
39,8,PI_329710,SF-BE-r1-p0371,220,237,211,2.28,,1.98,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
39,9,PI_329665,SF-BE-r1-p0419,118,150,155,1.64,,1.37,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
39,10,PI_569465,SF-BE-r1-p0467,104,94,79,0.70,,0.54,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
39,11,PI_506030,SF-BE-r1-p0515,131,130,137,0.62,0.52,0.47,20,18,17,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
39,12,PI_329550,SF-BE-r1-p0563,168,197,199,1.38,,1.18,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
39,13,PI_643008,SF-BE-r1-p0611,234,231,250,1.36,1.34,1.15,13,13,13,,PHOTOPERIOD_INSENSITIVE,Sweet,,
39,14,PI_152961,SF-BE-r1-p0659,216,246,240,1.03,,0.82,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
39,15,PI_570031,SF-BE-r1-p0707,97,96,97,0.60,,0.49,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
39,16,PI_455307,SF-BE-r1-p0755,164,158,138,1.30,,1.05,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
39,17,PI_585452,SF-BE-r1-p0803,124,124,144,0.99,,0.78,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
39,18,PI_329326,SF-BE-r1-p0851,86,87,95,0.68,,0.52,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
39,19,PI_570096,SF-BE-r1-p0899,105,103,121,1.25,,1.01,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
39,20,PI_329711,SF-BE-r1-p0947,88,111,92,0.89,,0.72,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
39,21,PI_569445,SF-BE-r1-p0995,74,69,85,0.79,,0.58,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
39,22,PI_152963,SF-BE-r1-p1043,122,110,117,0.92,,0.72,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,
39,23,PI_563295,SF-BE-r1-p1091,118,107,90,0.52,,0.40,,,,,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
39,24,PI_156268,SF-BE-r1-p1139,210,226,217,2.03,,1.76,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
39,25,PI_585954,SF-BE-r1-p1187,84,86,78,0.84,,0.64,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
39,26,PI_569443,SF-BE-r1-p1235,53,58,66,0.48,,0.37,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
39,27,PI_569420,SF-BE-r1-p1283,67,66,68,0.59,,0.52,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
39,28,PI_569427,SF-BE-r1-p1331,96,82,94,0.63,,0.55,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
39,29,PI_620157,SF-BE-r1-p1379,157,167,156,1.11,,0.96,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
39,30,PI_521152,SF-BE-r1-p1427,132,112,151,1.01,,0.80,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
39,31,PI_563338,SF-BE-r1-p1475,110,136,122,0.79,,0.65,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
39,32,PI_573193,SF-BE-r1-p1523,70,73,59,0.54,,0.45,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
40,1,PI_297171,SF-BE-r1-p0036,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum
40,2,PI_643016,SF-BE-r1-p0084,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,,
40,3,PI_156326,SF-BE-r1-p0132,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
40,4,PI_505722,SF-BE-r1-p0180,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
40,5,PI_569416,SF-BE-r1-p0228,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
40,6,PI_329517,SF-BE-r1-p0276,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
40,7,PI_329584,SF-BE-r1-p0324,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
40,8,PI_329710,SF-BE-r1-p0372,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
40,9,PI_329665,SF-BE-r1-p0420,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
40,10,PI_569465,SF-BE-r1-p0468,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
40,11,PI_506030,SF-BE-r1-p0516,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
40,12,PI_329550,SF-BE-r1-p0564,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
40,13,PI_643008,SF-BE-r1-p0612,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
40,14,PI_152961,SF-BE-r1-p0660,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
40,15,PI_570031,SF-BE-r1-p0708,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
40,16,PI_455307,SF-BE-r1-p0756,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
40,17,PI_585452,SF-BE-r1-p0804,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
40,18,PI_329326,SF-BE-r1-p0852,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
40,19,PI_570096,SF-BE-r1-p0900,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
40,20,PI_329711,SF-BE-r1-p0948,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
40,21,PI_569445,SF-BE-r1-p0996,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
40,22,PI_152963,SF-BE-r1-p1044,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,
40,23,PI_563295,SF-BE-r1-p1092,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
40,24,PI_156268,SF-BE-r1-p1140,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra
40,25,PI_585954,SF-BE-r1-p1188,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
40,26,PI_569443,SF-BE-r1-p1236,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
40,27,PI_569420,SF-BE-r1-p1284,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
40,28,PI_569427,SF-BE-r1-p1332,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
40,29,PI_620157,SF-BE-r1-p1380,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
40,30,PI_521152,SF-BE-r1-p1428,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
40,31,PI_563338,SF-BE-r1-p1476,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
40,32,PI_573193,SF-BE-r1-p1524,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
41,1,PI_329511,SF-BE-r1-p0037,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
41,2,PI_570106,SF-BE-r1-p0085,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
41,3,PI_329518,SF-BE-r1-p0133,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
41,4,PI_329519,SF-BE-r1-p0181,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
41,5,PI_154844,SF-BE-r1-p0229,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum
41,6,PI_569264,SF-BE-r1-p0277,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
41,7,PI_562982,SF-BE-r1-p0325,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
41,8,PI_329615,SF-BE-r1-p0373,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
41,9,PI_569454,SF-BE-r1-p0421,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
41,10,PI_155516,SF-BE-r1-p0469,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
41,11,PI_329338,SF-BE-r1-p0517,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
41,12,PI_152751,SF-BE-r1-p0565,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
41,13,PI_329301,SF-BE-r1-p0613,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
41,14,PI_154987,SF-BE-r1-p0661,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,
41,15,PI_570047,SF-BE-r1-p0709,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
41,16,PI_568717,SF-BE-r1-p0757,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
41,17,PI_563196,SF-BE-r1-p0805,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
41,18,PI_585454,SF-BE-r1-p0853,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
41,19,PI_563348,SF-BE-r1-p0901,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
41,20,PI_570373,SF-BE-r1-p0949,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
41,21,PI_562970,SF-BE-r1-p0997,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
41,22,PI_525049,SF-BE-r1-p1045,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
41,23,PI_570114,SF-BE-r1-p1093,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
