plot_row,plot_column,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
33 && 34 && 35 && 36,26,CHECK,208,200,194,1.11,0.87,0.82,41,40,44,0.22859,,0.055955,0.26554,0.49805,8.3828,55.7751,,,,,,SF-BE-r1-p1229 && SF-BE-r1-p1230 && SF-BE-r1-p1231 && SF-BE-r1-p1232,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1229 && BMS.SF-BE-r1-p1231 && PAN.SF-BE-r1-p1231 && LEF.SF-BE-r1-p1231,ANTHESIS && MATURITY
33 && 34 && 35 && 36,27,PI_330168,167,153,132,1.63,,1.30,,,,0.66667,,0.07122,0.27855,0.28595,3.8783,36.7241,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1277 && SF-BE-r1-p1278 && SF-BE-r1-p1279 && SF-BE-r1-p1280,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1277 && BMS.SF-BE-r1-p1279 && PAN.SF-BE-r1-p1279 && LEF.SF-BE-r1-p1279,ANTHESIS && MATURITY
33 && 34 && 35 && 36,28,PI_257599,243,252,227,1.35,1.32,1.17,16,19,11,0.26611,,0.084503,0.35076,0.46864,7.8042,78.3909,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum,SF-BE-r1-p1325 && SF-BE-r1-p1326 && SF-BE-r1-p1327 && SF-BE-r1-p1328,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1325 && BMS.SF-BE-r1-p1327 && PAN.SF-BE-r1-p1327 && LEF.SF-BE-r1-p1327,ANTHESIS && MATURITY
33 && 34 && 35 && 36,29,PI_569422,146,148,141,1.08,,0.92,,,,0.40954,,0.088465,0.23664,0.2164,3.9447,63.1442,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p1373 && SF-BE-r1-p1374 && SF-BE-r1-p1375 && SF-BE-r1-p1376,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1373 && BMS.SF-BE-r1-p1375 && PAN.SF-BE-r1-p1375 && LEF.SF-BE-r1-p1375,ANTHESIS && MATURITY
33 && 34 && 35 && 36,30,PI_562990,85,90,78,0.70,,0.53,,,,,,0.084208,0.30075,0.4764,8.2598,74.3663,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1421 && SF-BE-r1-p1422 && SF-BE-r1-p1423 && SF-BE-r1-p1424,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1421 && BMS.SF-BE-r1-p1423 && PAN.SF-BE-r1-p1423 && LEF.SF-BE-r1-p1423,ANTHESIS && MATURITY
33 && 34 && 35 && 36,31,PI_570254,142,164,152,1.25,,1.00,,,,,,0.076374,0.38595,0.54916,12.1611,80.9743,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p1469 && SF-BE-r1-p1470 && SF-BE-r1-p1471 && SF-BE-r1-p1472,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1469 && BMS.SF-BE-r1-p1471 && PAN.SF-BE-r1-p1471 && LEF.SF-BE-r1-p1471,ANTHESIS && MATURITY
33 && 34 && 35 && 36,32,PI_570073,76,74,75,0.61,,0.44,,,,,,0.023859,0.37939,0.31627,5.6717,45.2801,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p1517 && SF-BE-r1-p1518 && SF-BE-r1-p1519 && SF-BE-r1-p1520,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1517 && BMS.SF-BE-r1-p1519 && PAN.SF-BE-r1-p1519 && LEF.SF-BE-r1-p1519,ANTHESIS && MATURITY
37 && 38 && 39 && 40,1,PI_297171,152,120,140,1.24,,1.02,,,,0.9878,,,0.094567,0.29084,,,20.6536,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,Caudatum,SF-BE-r1-p0033 && SF-BE-r1-p0034 && SF-BE-r1-p0035 && SF-BE-r1-p0036,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0033 && BMS.SF-BE-r1-p0035 && PAN.SF-BE-r1-p0035 && LEF.SF-BE-r1-p0035,ANTHESIS && MATURITY
37 && 38 && 39 && 40,2,PI_643016,247,230,262,1.33,1.26,1.08,16,14,17,0.98283,,,0.39557,0.41281,,,50.9268,PHOTOPERIOD_SENSITIVE,Sweet,,,SF-BE-r1-p0081 && SF-BE-r1-p0082 && SF-BE-r1-p0083 && SF-BE-r1-p0084,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0081 && BMS.SF-BE-r1-p0083 && PAN.SF-BE-r1-p0083 && LEF.SF-BE-r1-p0083,ANTHESIS && MATURITY
37 && 38 && 39 && 40,3,PI_156326,74,73,77,0.64,,0.51,,,,0.0095391,0.032414,,0.1703,0.1624,,,18.2283,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum,SF-BE-r1-p0129 && SF-BE-r1-p0130 && SF-BE-r1-p0131 && SF-BE-r1-p0132,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0129 && BMS.SF-BE-r1-p0131 && PAN.SF-BE-r1-p0131 && LEF.SF-BE-r1-p0131,ANTHESIS && MATURITY
37 && 38 && 39 && 40,4,PI_505722,141,162,159,1.09,,0.93,,,,0.38136,0.056475,,0.38895,0.48188,,,41.6751,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum,SF-BE-r1-p0177 && SF-BE-r1-p0178 && SF-BE-r1-p0179 && SF-BE-r1-p0180,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0177 && BMS.SF-BE-r1-p0179 && PAN.SF-BE-r1-p0179 && LEF.SF-BE-r1-p0179,ANTHESIS && MATURITY
37 && 38 && 39 && 40,5,PI_569416,93,91,79,0.96,,0.80,,,,0.029324,0.13245,,0.30337,0.2844,,,28.946,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0225 && SF-BE-r1-p0226 && SF-BE-r1-p0227 && SF-BE-r1-p0228,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0225 && BMS.SF-BE-r1-p0227 && PAN.SF-BE-r1-p0227 && LEF.SF-BE-r1-p0227,ANTHESIS && MATURITY
37 && 38 && 39 && 40,6,PI_329517,91,81,111,1.17,,0.95,,,,0.18542,0.050873,,0.18533,0.23595,,,24.5927,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0273 && SF-BE-r1-p0274 && SF-BE-r1-p0275 && SF-BE-r1-p0276,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0273 && BMS.SF-BE-r1-p0275 && PAN.SF-BE-r1-p0275 && LEF.SF-BE-r1-p0275,ANTHESIS && MATURITY
37 && 38 && 39 && 40,7,PI_329584,171,152,153,1.98,,1.68,,,,0.078283,0.043673,,0.22709,0.21032,,,29.1088,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0321 && SF-BE-r1-p0322 && SF-BE-r1-p0323 && SF-BE-r1-p0324,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0321 && BMS.SF-BE-r1-p0323 && PAN.SF-BE-r1-p0323 && LEF.SF-BE-r1-p0323,ANTHESIS && MATURITY
37 && 38 && 39 && 40,8,PI_329710,220,237,211,2.28,,1.98,,,,0.42735,0.063098,,0.27475,0.22732,,,51.4867,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0369 && SF-BE-r1-p0370 && SF-BE-r1-p0371 && SF-BE-r1-p0372,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0369 && BMS.SF-BE-r1-p0371 && PAN.SF-BE-r1-p0371 && LEF.SF-BE-r1-p0371,ANTHESIS && MATURITY
37 && 38 && 39 && 40,9,PI_329665,118,150,155,1.64,,1.37,,,,0.81665,0.04453,,0.24856,0.37026,,,46.6516,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0417 && SF-BE-r1-p0418 && SF-BE-r1-p0419 && SF-BE-r1-p0420,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0417 && BMS.SF-BE-r1-p0419 && PAN.SF-BE-r1-p0419 && LEF.SF-BE-r1-p0419,ANTHESIS && MATURITY
37 && 38 && 39 && 40,10,PI_569465,104,94,79,0.70,,0.54,,,,0.065923,0.059827,,0.33643,0.2534,,,40.912,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0465 && SF-BE-r1-p0466 && SF-BE-r1-p0467 && SF-BE-r1-p0468,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0465 && BMS.SF-BE-r1-p0467 && PAN.SF-BE-r1-p0467 && LEF.SF-BE-r1-p0467,ANTHESIS && MATURITY
37 && 38 && 39 && 40,11,PI_506030,131,130,137,0.62,0.52,0.47,20,18,17,0.48538,0.051012,,0.30035,0.4691,,,36.1622,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r1-p0513 && SF-BE-r1-p0514 && SF-BE-r1-p0515 && SF-BE-r1-p0516,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0513 && BMS.SF-BE-r1-p0515 && PAN.SF-BE-r1-p0515 && LEF.SF-BE-r1-p0515,ANTHESIS && MATURITY
37 && 38 && 39 && 40,12,PI_329550,168,197,199,1.38,,1.18,,,,0.98507,0.041341,,0.25927,0.24905,,,40.7197,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0561 && SF-BE-r1-p0562 && SF-BE-r1-p0563 && SF-BE-r1-p0564,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0561 && BMS.SF-BE-r1-p0563 && PAN.SF-BE-r1-p0563 && LEF.SF-BE-r1-p0563,ANTHESIS && MATURITY
37 && 38 && 39 && 40,13,PI_643008,234,231,250,1.36,1.34,1.15,13,13,13,0.50787,0.030669,,0.36265,0.43354,,,49.2075,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0609 && SF-BE-r1-p0610 && SF-BE-r1-p0611 && SF-BE-r1-p0612,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0609 && BMS.SF-BE-r1-p0611 && PAN.SF-BE-r1-p0611 && LEF.SF-BE-r1-p0611,ANTHESIS && MATURITY
37 && 38 && 39 && 40,14,PI_152961,216,246,240,1.03,,0.82,,,,0.3727,0.042096,,0.33664,0.62921,,,58.2545,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p0657 && SF-BE-r1-p0658 && SF-BE-r1-p0659 && SF-BE-r1-p0660,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0657 && BMS.SF-BE-r1-p0659 && PAN.SF-BE-r1-p0659 && LEF.SF-BE-r1-p0659,ANTHESIS && MATURITY
37 && 38 && 39 && 40,15,PI_570031,97,96,97,0.60,,0.49,,,,0.5277,0.050339,,0.18785,0.24147,,,38.1164,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0705 && SF-BE-r1-p0706 && SF-BE-r1-p0707 && SF-BE-r1-p0708,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0705 && BMS.SF-BE-r1-p0707 && PAN.SF-BE-r1-p0707 && LEF.SF-BE-r1-p0707,ANTHESIS && MATURITY
37 && 38 && 39 && 40,16,PI_455307,164,158,138,1.30,,1.05,,,,0.10578,0.027381,,0.24506,0.27443,,,44.4356,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor,SF-BE-r1-p0753 && SF-BE-r1-p0754 && SF-BE-r1-p0755 && SF-BE-r1-p0756,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0753 && BMS.SF-BE-r1-p0755 && PAN.SF-BE-r1-p0755 && LEF.SF-BE-r1-p0755,ANTHESIS && MATURITY
37 && 38 && 39 && 40,17,PI_585452,124,124,144,0.99,,0.78,,,,0.55365,0.050186,,0.3153,0.38514,,,44.2181,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r1-p0801 && SF-BE-r1-p0802 && SF-BE-r1-p0803 && SF-BE-r1-p0804,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0801 && BMS.SF-BE-r1-p0803 && PAN.SF-BE-r1-p0803 && LEF.SF-BE-r1-p0803,ANTHESIS && MATURITY
37 && 38 && 39 && 40,18,PI_329326,86,87,95,0.68,,0.52,,,,0.26611,0.06289,,0.30438,0.31704,,,39.1021,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0849 && SF-BE-r1-p0850 && SF-BE-r1-p0851 && SF-BE-r1-p0852,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0849 && BMS.SF-BE-r1-p0851 && PAN.SF-BE-r1-p0851 && LEF.SF-BE-r1-p0851,ANTHESIS && MATURITY
37 && 38 && 39 && 40,19,PI_570096,105,103,121,1.25,,1.01,,,,0.25764,0.063626,,0.24596,0.27854,,,45.0552,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0897 && SF-BE-r1-p0898 && SF-BE-r1-p0899 && SF-BE-r1-p0900,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0897 && BMS.SF-BE-r1-p0899 && PAN.SF-BE-r1-p0899 && LEF.SF-BE-r1-p0899,ANTHESIS && MATURITY
37 && 38 && 39 && 40,20,PI_329711,88,111,92,0.89,,0.72,,,,0.99933,0.027186,,0.4232,0.32134,,,27.5836,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0945 && SF-BE-r1-p0946 && SF-BE-r1-p0947 && SF-BE-r1-p0948,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0945 && BMS.SF-BE-r1-p0947 && PAN.SF-BE-r1-p0947 && LEF.SF-BE-r1-p0947,ANTHESIS && MATURITY
37 && 38 && 39 && 40,21,PI_569445,74,69,85,0.79,,0.58,,,,0.39555,0.052233,,0.22062,0.24055,,,26.1138,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0993 && SF-BE-r1-p0994 && SF-BE-r1-p0995 && SF-BE-r1-p0996,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0993 && BMS.SF-BE-r1-p0995 && PAN.SF-BE-r1-p0995 && LEF.SF-BE-r1-p0995,ANTHESIS && MATURITY
37 && 38 && 39 && 40,22,PI_152963,122,110,117,0.92,,0.72,,,,0.46745,0.039176,,0.27342,0.28076,,,32.8409,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,,SF-BE-r1-p1041 && SF-BE-r1-p1042 && SF-BE-r1-p1043 && SF-BE-r1-p1044,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1041 && BMS.SF-BE-r1-p1043 && PAN.SF-BE-r1-p1043 && LEF.SF-BE-r1-p1043,ANTHESIS && MATURITY
37 && 38 && 39 && 40,23,PI_563295,118,107,90,0.52,,0.40,,,,0.50962,0.048416,,0.30951,0.42502,,,36.5012,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum,SF-BE-r1-p1089 && SF-BE-r1-p1090 && SF-BE-r1-p1091 && SF-BE-r1-p1092,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1089 && BMS.SF-BE-r1-p1091 && PAN.SF-BE-r1-p1091 && LEF.SF-BE-r1-p1091,ANTHESIS && MATURITY
37 && 38 && 39 && 40,24,PI_156268,210,226,217,2.03,,1.76,,,,0.16106,0.040885,,0.25255,0.36979,,,19.4354,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra,SF-BE-r1-p1137 && SF-BE-r1-p1138 && SF-BE-r1-p1139 && SF-BE-r1-p1140,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1137 && BMS.SF-BE-r1-p1139 && PAN.SF-BE-r1-p1139 && LEF.SF-BE-r1-p1139,ANTHESIS && MATURITY
37 && 38 && 39 && 40,25,PI_585954,84,86,78,0.84,,0.64,,,,0.32979,0.042402,,0.22337,0.36335,,,17.3638,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r1-p1185 && SF-BE-r1-p1186 && SF-BE-r1-p1187 && SF-BE-r1-p1188,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1185 && BMS.SF-BE-r1-p1187 && PAN.SF-BE-r1-p1187 && LEF.SF-BE-r1-p1187,ANTHESIS && MATURITY
37 && 38 && 39 && 40,26,PI_569443,53,58,66,0.48,,0.37,,,,0.54369,0.048366,,0.16407,0.18892,,,6.3376,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum,SF-BE-r1-p1233 && SF-BE-r1-p1234 && SF-BE-r1-p1235 && SF-BE-r1-p1236,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1233 && BMS.SF-BE-r1-p1235 && PAN.SF-BE-r1-p1235 && LEF.SF-BE-r1-p1235,ANTHESIS && MATURITY
37 && 38 && 39 && 40,27,PI_569420,67,66,68,0.59,,0.52,,,,0.56818,0.044934,,0.20372,0.33122,,,12.6813,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p1281 && SF-BE-r1-p1282 && SF-BE-r1-p1283 && SF-BE-r1-p1284,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1281 && BMS.SF-BE-r1-p1283 && PAN.SF-BE-r1-p1283 && LEF.SF-BE-r1-p1283,ANTHESIS && MATURITY
37 && 38 && 39 && 40,28,PI_569427,96,82,94,0.63,,0.55,,,,0.23727,0.055543,,0.14438,0.16646,,,8.7111,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p1329 && SF-BE-r1-p1330 && SF-BE-r1-p1331 && SF-BE-r1-p1332,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1329 && BMS.SF-BE-r1-p1331 && PAN.SF-BE-r1-p1331 && LEF.SF-BE-r1-p1331,ANTHESIS && MATURITY
37 && 38 && 39 && 40,29,PI_620157,157,167,156,1.11,,0.96,,,,0.79475,0.049814,,0.26059,0.37746,,,31.6065,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r1-p1377 && SF-BE-r1-p1378 && SF-BE-r1-p1379 && SF-BE-r1-p1380,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1377 && BMS.SF-BE-r1-p1379 && PAN.SF-BE-r1-p1379 && LEF.SF-BE-r1-p1379,ANTHESIS && MATURITY
37 && 38 && 39 && 40,30,PI_521152,132,112,151,1.01,,0.80,,,,0.48192,0.049099,,0.25735,0.46669,,,10.6487,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r1-p1425 && SF-BE-r1-p1426 && SF-BE-r1-p1427 && SF-BE-r1-p1428,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1425 && BMS.SF-BE-r1-p1427 && PAN.SF-BE-r1-p1427 && LEF.SF-BE-r1-p1427,ANTHESIS && MATURITY
37 && 38 && 39 && 40,31,PI_563338,110,136,122,0.79,,0.65,,,,0.4361,0.063709,,0.32417,0.33928,,,13.1267,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r1-p1473 && SF-BE-r1-p1474 && SF-BE-r1-p1475 && SF-BE-r1-p1476,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1473 && BMS.SF-BE-r1-p1475 && PAN.SF-BE-r1-p1475 && LEF.SF-BE-r1-p1475,ANTHESIS && MATURITY
37 && 38 && 39 && 40,32,PI_573193,70,73,59,0.54,,0.45,,,,0.67272,,,0.1435,0.2977,,,8.0583,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p1521 && SF-BE-r1-p1522 && SF-BE-r1-p1523 && SF-BE-r1-p1524,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1521 && BMS.SF-BE-r1-p1523 && PAN.SF-BE-r1-p1523 && LEF.SF-BE-r1-p1523,ANTHESIS && MATURITY
41 && 42 && 43 && 44,1,PI_329511,151,139,118,1.48,,1.22,,,,,,,0.43397,0.59872,,,33.7141,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0037 && SF-BE-r1-p0038 && SF-BE-r1-p0039 && SF-BE-r1-p0040,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0037 && BMS.SF-BE-r1-p0039 && PAN.SF-BE-r1-p0039 && LEF.SF-BE-r1-p0039,ANTHESIS && MATURITY
41 && 42 && 43 && 44,2,PI_570106,87,82,86,0.83,,0.62,,,,0.24963,,,0.4597,0.56357,,,43.5333,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0085 && SF-BE-r1-p0086 && SF-BE-r1-p0087 && SF-BE-r1-p0088,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0085 && BMS.SF-BE-r1-p0087 && PAN.SF-BE-r1-p0087 && LEF.SF-BE-r1-p0087,ANTHESIS && MATURITY
41 && 42 && 43 && 44,3,PI_329518,65,66,60,0.84,,0.63,,,,0.49255,0.087475,,0.26264,0.20599,,,14.9135,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0133 && SF-BE-r1-p0134 && SF-BE-r1-p0135 && SF-BE-r1-p0136,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0133 && BMS.SF-BE-r1-p0135 && PAN.SF-BE-r1-p0135 && LEF.SF-BE-r1-p0135,ANTHESIS && MATURITY
41 && 42 && 43 && 44,4,PI_329519,150,179,128,1.35,,1.13,,,,0.0061362,0.040966,,0.39697,0.29799,,,29.4495,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0181 && SF-BE-r1-p0182 && SF-BE-r1-p0183 && SF-BE-r1-p0184,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0181 && BMS.SF-BE-r1-p0183 && PAN.SF-BE-r1-p0183 && LEF.SF-BE-r1-p0183,ANTHESIS && MATURITY
41 && 42 && 43 && 44,5,PI_154844,222,240,195,1.99,,1.68,,,,0.70309,0.046908,,0.28032,0.48934,,,40.3669,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum,SF-BE-r1-p0229 && SF-BE-r1-p0230 && SF-BE-r1-p0231 && SF-BE-r1-p0232,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0229 && BMS.SF-BE-r1-p0231 && PAN.SF-BE-r1-p0231 && LEF.SF-BE-r1-p0231,ANTHESIS && MATURITY
41 && 42 && 43 && 44,6,PI_569264,208,202,194,1.29,,1.12,,,,0.55915,0.029884,,0.32369,0.31416,,,35.9329,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor,SF-BE-r1-p0277 && SF-BE-r1-p0278 && SF-BE-r1-p0279 && SF-BE-r1-p0280,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0277 && BMS.SF-BE-r1-p0279 && PAN.SF-BE-r1-p0279 && LEF.SF-BE-r1-p0279,ANTHESIS && MATURITY
